iter	Passed	Remaining
0	404	323264
1	805	321515
2	1209	321332
3	1634	325263
4	2027	322329
5	2420	320282
6	2810	318433
7	3204	317215
8	3604	316762
9	4001	316110
10	4414	316650
11	4809	315795
12	5206	315207
13	5600	314435
14	5990	313490
15	6391	313163
16	6792	312855
17	7187	312270
18	7591	312056
19	7991	311676
20	8391	311285
21	8783	310622
22	9180	310152
23	9584	309913
24	9976	309271
25	10364	308540
26	10756	307952
27	11150	307432
28	11543	306895
29	11942	306515
30	12343	306200
31	12739	305748
32	13131	305218
33	13534	304920
34	13935	304586
35	14337	304274
36	14732	303808
37	15130	303407
38	15522	302883
39	15918	302458
40	16356	302801
41	16846	304045
42	17251	303711
43	17663	303498
44	18063	303066
45	18452	302463
46	18857	302115
47	19247	301541
48	19644	301076
49	20045	300676
50	20437	300156
51	20830	299635
52	21235	299302
53	21632	298848
54	22038	298528
55	22435	298075
56	22837	297692
57	23226	297144
58	23647	296993
59	24044	296548
60	24444	296134
61	24832	295589
62	25231	295170
63	25630	294745
64	26027	294315
65	26421	293834
66	26812	293334
67	27206	292870
68	27599	292391
69	27990	291904
70	28427	291883
71	28815	291358
72	29210	290907
73	29603	290437
74	29992	289923
75	30382	289435
76	30788	289092
77	31181	288632
78	31567	288102
79	31969	287726
80	32364	287284
81	32787	287092
82	32819	283513
83	33232	283267
84	33636	282939
85	34025	282490
86	34429	282166
87	34832	281828
88	35220	281371
89	35631	281090
90	36018	280628
91	36417	280257
92	36809	279828
93	37205	279435
94	37609	279100
95	38015	278780
96	38412	278388
97	38813	278030
98	39202	277586
99	39594	277164
100	39997	276810
101	40401	276472
102	40808	276152
103	41214	275820
104	41610	275418
105	41998	274970
106	42389	274541
107	42797	274220
108	43197	273848
109	43590	273428
110	43985	273026
111	44386	272661
112	44789	272306
113	45199	271989
114	45594	271585
115	45990	271184
116	46383	270768
117	46778	270363
118	47176	269978
119	47581	269627
120	47973	269205
121	48363	268772
122	48756	268361
123	49148	267937
124	49584	267757
125	49985	267381
126	50376	266954
127	50767	266529
128	51158	266104
129	51555	265706
130	51951	265310
131	52359	264971
132	52754	264567
133	53152	264174
134	53543	263752
135	53938	263346
136	54333	262941
137	54729	262542
138	55125	262143
139	55554	261897
140	55954	261517
141	56359	261157
142	56745	260713
143	57156	260380
144	57560	260012
145	57955	259608
146	58350	259201
147	58747	258804
148	59137	258380
149	59561	258099
150	59947	257653
151	60355	257305
152	60750	256900
153	61154	256531
154	61547	256115
155	61961	255790
156	62345	255340
157	62739	254927
158	63130	254506
159	63522	254091
160	63923	253709
161	64324	253327
162	64714	252904
163	65103	252473
164	65501	252083
165	65886	251638
166	66279	251226
167	66690	250881
168	67116	250593
169	67506	250172
170	67900	249762
171	68292	249348
172	68690	248952
173	69083	248542
174	69471	248113
175	69864	247699
176	70259	247297
177	70659	246911
178	71056	246515
179	71459	246137
180	71850	245721
181	72241	245302
182	72632	244888
183	73029	244488
184	73434	244120
185	73841	243755
186	74243	243375
187	74630	242946
188	75025	242542
189	75418	242132
190	75816	241739
191	76218	241359
192	76614	240957
193	77006	240547
194	77401	240142
195	77802	239757
196	78201	239366
197	78604	238988
198	79001	238591
199	79403	238210
200	79798	237806
201	80190	237396
202	80592	237014
203	81004	236660
204	81397	236250
205	81800	235871
206	82194	235466
207	82592	235070
208	82979	234646
209	83391	234290
210	83788	233894
211	84180	233481
212	84573	233073
213	84964	232660
214	85371	232288
215	85801	231983
216	86196	231579
217	86602	231204
218	86995	230795
219	87393	230400
220	87810	230054
221	88223	229698
222	88632	229332
223	89033	228942
224	89427	228538
225	89815	228115
226	90213	227719
227	90613	227327
228	91007	226923
229	91404	226523
230	91806	226138
231	92197	225724
232	92589	225313
233	92995	224938
234	93411	224584
235	93811	224193
236	94203	223783
237	94611	223411
238	95008	223012
239	95407	222617
240	95794	222194
241	96194	221802
242	96592	221408
243	96989	221008
244	97392	220623
245	97790	220227
246	98178	219807
247	98578	219415
248	98977	219023
249	99371	218616
250	99766	218215
251	100197	217890
252	100596	217494
253	100993	217097
254	101386	216688
255	101808	216342
256	102232	216000
257	102680	215707
258	103121	215399
259	103554	215074
260	103987	214747
261	104444	214469
262	104875	214137
263	105308	213808
264	105734	213464
265	106165	213130
266	106598	212798
267	107036	212474
268	107465	212135
269	107910	211823
270	108327	211458
271	108718	211042
272	109114	210634
273	109516	210239
274	109897	209804
275	110319	209447
276	110714	209037
277	111099	208610
278	111491	208196
279	111892	207800
280	112289	207396
281	112696	207010
282	113089	206598
283	113485	206191
284	113883	205789
285	114284	205392
286	114679	204984
287	115083	204592
288	115482	204191
289	115873	203776
290	116268	203370
291	116656	202950
292	117050	202542
293	117486	202204
294	117875	201786
295	118268	201375
296	118660	200963
297	119059	200563
298	119460	200166
299	119863	199772
300	120253	199356
301	120653	198959
302	121048	198551
303	121448	198152
304	121833	197730
305	122237	197337
306	122635	196935
307	123029	196528
308	123427	196125
309	123818	195712
310	124212	195305
311	124620	194918
312	125012	194508
313	125405	194098
314	125806	193701
315	126207	193304
316	126602	192899
317	127008	192510
318	127420	192128
319	127813	191720
320	128206	191310
321	128604	190910
322	129034	190554
323	129440	190165
324	129830	189752
325	130232	189356
326	130636	188963
327	131031	188558
328	131425	188149
329	131829	187757
330	132221	187346
331	132625	186953
332	133022	186550
333	133419	186147
334	133814	185743
335	134217	185347
336	134617	184949
337	135028	184565
338	135420	184155
339	135818	183754
340	136217	183354
341	136626	182967
342	137022	182563
343	137424	182166
344	137816	181758
345	138210	181351
346	138618	180963
347	139023	180570
348	139413	180158
349	139804	179748
350	140200	179344
351	140594	178938
352	140987	178531
353	141389	178134
354	141797	177745
355	142197	177347
356	142592	176942
357	142979	176527
358	143367	176114
359	143770	175719
360	144164	175313
361	144562	174912
362	144954	174504
363	145380	174137
364	145785	173744
365	146185	173345
366	146585	172946
367	146985	172548
368	147388	172153
369	147783	171748
370	148188	171354
371	148636	171012
372	149039	170616
373	149434	170211
374	149829	169806
375	150224	169402
376	150618	168996
377	151023	168602
378	151420	168201
379	151818	167799
380	152213	167394
381	152605	166987
382	152993	166575
383	153398	166181
384	153803	165788
385	154199	165384
386	154593	164979
387	154984	164570
388	155376	164163
389	155778	163767
390	156174	163364
391	156577	162968
392	156971	162563
393	157378	162171
394	157784	161779
395	158192	161388
396	158597	160994
397	159001	160599
398	159397	160196
399	159797	159797
400	160199	159400
401	160609	159011
402	161003	158606
403	161414	158217
404	161811	157816
405	162210	157415
406	162616	157022
407	163060	156665
408	163459	156265
409	163855	155862
410	164264	155471
411	164673	155080
412	165071	154679
413	165482	154290
414	165891	153899
415	166303	153511
416	166707	153115
417	167106	152714
418	167511	152319
419	167921	151928
420	168330	151537
421	168730	151137
422	169127	150735
423	169542	150348
424	169940	149947
425	170354	149559
426	170747	149154
427	171156	148762
428	171560	148365
429	171973	147977
430	172368	147572
431	172779	147182
432	173191	146792
433	173592	146393
434	173987	145989
435	174385	145588
436	174785	145187
437	175199	144799
438	175599	144399
439	175998	143998
440	176401	143600
441	176810	143208
442	177205	142804
443	177616	142412
444	178015	142012
445	178415	141612
446	178813	141210
447	179215	140812
448	179642	140432
449	180075	140058
450	180487	139668
451	180885	139265
452	181326	138896
453	181726	138496
454	182140	138106
455	182612	137760
456	183059	137394
457	183477	137007
458	183918	136636
459	184343	136254
460	184760	135864
461	185179	135477
462	185585	135080
463	186030	134711
464	186533	134383
465	187046	134063
466	187490	133692
467	187945	133328
468	188362	132937
469	188779	132547
470	189178	132143
471	189593	131751
472	189990	131346
