iter	Passed	Remaining
0	36	28791
1	53	21304
2	68	18172
3	83	16659
4	98	15721
5	114	15107
6	129	14677
7	143	14253
8	158	13955
9	174	13764
10	189	13576
11	204	13429
12	218	13251
13	233	13136
14	249	13064
15	263	12927
16	278	12834
17	293	12751
18	314	12925
19	328	12810
20	342	12704
21	358	12661
22	371	12549
23	386	12481
24	399	12389
25	414	12331
26	428	12267
27	442	12203
28	459	12215
29	473	12162
30	488	12109
31	501	12047
32	515	11980
33	529	11924
34	542	11868
35	556	11818
36	570	11774
37	584	11724
38	601	11728
39	615	11688
40	628	11643
41	642	11590
42	649	11438
43	663	11395
44	676	11355
45	690	11322
46	704	11288
47	718	11261
48	732	11223
49	746	11192
50	759	11161
51	773	11128
52	787	11097
53	801	11072
54	814	11039
55	827	10999
56	841	10968
57	854	10927
58	868	10906
59	881	10876
60	894	10842
61	908	10818
62	922	10788
63	935	10759
64	951	10758
65	964	10731
66	978	10707
67	992	10679
68	1006	10659
69	1020	10638
70	1033	10609
71	1046	10580
72	1059	10552
73	1074	10545
74	1091	10551
75	1107	10547
76	1121	10531
77	1136	10518
78	1151	10511
79	1167	10504
80	1182	10500
81	1197	10484
82	1213	10483
83	1228	10475
84	1245	10473
85	1259	10457
86	1274	10447
87	1290	10438
88	1305	10431
89	1321	10422
90	1336	10411
91	1351	10402
92	1367	10398
93	1385	10408
94	1406	10435
95	1422	10434
96	1437	10420
97	1452	10407
98	1468	10394
99	1483	10386
100	1499	10376
101	1514	10364
102	1529	10348
103	1544	10337
104	1558	10318
105	1574	10305
106	1589	10293
107	1604	10282
108	1618	10262
109	1632	10242
110	1647	10227
111	1661	10208
112	1676	10194
113	1692	10182
114	1707	10171
115	1722	10158
116	1738	10146
117	1752	10129
118	1767	10116
119	1782	10101
120	1797	10089
121	1813	10077
122	1827	10060
123	1842	10045
124	1855	10019
125	1869	9997
126	1882	9977
127	1896	9958
128	1911	9940
129	1924	9919
130	1939	9906
131	1953	9886
132	1967	9867
133	1981	9848
134	1995	9832
135	2009	9811
136	2023	9793
137	2037	9773
138	2050	9753
139	2065	9739
140	2079	9721
141	2093	9698
142	2107	9680
143	2122	9666
144	2142	9679
145	2156	9658
146	2168	9634
147	2182	9616
148	2196	9597
149	2210	9579
150	2224	9562
151	2239	9545
152	2253	9529
153	2268	9515
154	2282	9497
155	2296	9481
156	2311	9467
157	2326	9451
158	2340	9436
159	2355	9421
160	2370	9407
161	2388	9407
162	2402	9389
163	2416	9372
164	2431	9356
165	2446	9342
166	2460	9326
167	2474	9308
168	2488	9292
169	2503	9276
170	2517	9260
171	2532	9247
172	2547	9234
173	2561	9216
174	2576	9200
175	2590	9185
176	2605	9169
177	2618	9150
178	2638	9152
179	2653	9138
180	2666	9118
181	2679	9100
182	2696	9089
183	2709	9070
184	2724	9057
185	2739	9041
186	2791	9151
187	2806	9134
188	2821	9120
189	2835	9104
190	2848	9082
191	2862	9063
192	2876	9045
193	2888	9024
194	2902	9005
195	2918	8993
196	2932	8977
197	2946	8958
198	2959	8938
199	2974	8922
200	2988	8904
201	3007	8902
202	3020	8882
203	3033	8861
204	3046	8841
205	3059	8821
206	3073	8803
207	3086	8784
208	3100	8767
209	3117	8757
210	3132	8744
211	3148	8731
212	3164	8719
213	3179	8705
214	3191	8684
215	3207	8671
216	3220	8651
217	3234	8635
218	3248	8617
219	3262	8601
220	3278	8589
221	3291	8569
222	3304	8550
223	3318	8532
224	3333	8518
225	3346	8500
226	3362	8488
227	3376	8470
228	3389	8452
229	3403	8433
230	3416	8416
231	3431	8400
232	3445	8383
233	3458	8365
234	3472	8349
235	3486	8332
236	3499	8312
237	3512	8295
238	3527	8280
239	3540	8261
240	3553	8242
241	3567	8225
242	3581	8209
243	3595	8193
244	3610	8178
245	3623	8160
246	3636	8141
247	3650	8124
248	3663	8106
249	3676	8087
250	3688	8068
251	3702	8052
252	3716	8034
253	3729	8017
254	3743	7999
255	3755	7980
256	3770	7965
257	3813	8011
258	3831	8003
259	3846	7989
260	3860	7972
261	3876	7959
262	3890	7942
263	3904	7926
264	3918	7910
265	3931	7892
266	3945	7875
267	3958	7858
268	3972	7841
269	3986	7825
270	4000	7808
271	4013	7790
272	4027	7774
273	4041	7757
274	4054	7740
275	4067	7722
276	4080	7704
277	4094	7689
278	4109	7673
279	4122	7656
280	4136	7639
281	4150	7623
282	4163	7605
283	4177	7589
284	4207	7602
285	4221	7586
286	4235	7570
287	4249	7554
288	4262	7536
289	4275	7518
290	4288	7501
291	4302	7485
292	4317	7470
293	4331	7454
294	4344	7437
295	4358	7421
296	4373	7406
297	4386	7390
298	4401	7374
299	4415	7358
300	4428	7341
301	4442	7326
302	4456	7310
303	4470	7294
304	4485	7279
305	4498	7262
306	4511	7245
307	4526	7230
308	4539	7213
309	4553	7197
310	4567	7182
311	4582	7167
312	4596	7152
313	4611	7136
314	4625	7122
315	4640	7107
316	4654	7091
317	4667	7074
318	4681	7058
319	4694	7042
320	4709	7027
321	4723	7011
322	4736	6994
323	4749	6978
324	4764	6962
325	4776	6945
326	4791	6930
327	4805	6914
328	4822	6903
329	4836	6888
330	4850	6872
331	4864	6856
332	4868	6828
333	4882	6811
334	4896	6796
335	4910	6780
336	4923	6764
337	4937	6748
338	4951	6733
339	4966	6718
340	4980	6703
341	4994	6688
342	5008	6673
343	5022	6658
344	5035	6640
345	5049	6625
346	5062	6609
347	5075	6592
348	5089	6577
349	5102	6560
350	5115	6543
351	5128	6527
352	5141	6510
353	5155	6495
354	5169	6479
355	5182	6463
356	5195	6446
357	5208	6431
358	5222	6415
359	5235	6399
360	5248	6383
361	5262	6367
362	5275	6350
363	5288	6335
364	5301	6318
365	5315	6302
366	5328	6286
367	5342	6271
368	5355	6255
369	5367	6238
370	5381	6222
371	5393	6205
372	5406	6188
373	5420	6174
374	5433	6158
375	5447	6142
376	5459	6125
377	5472	6109
378	5485	6093
379	5498	6077
380	5512	6062
381	5525	6045
382	5538	6029
383	5550	6013
384	5563	5997
385	5576	5980
386	5590	5966
387	5603	5950
