iter	Passed	Remaining
0	4937	9416502
1	9367	8927598
2	14204	9019843
3	19122	9102390
4	23829	9069354
5	28510	9037698
6	32724	8886921
7	37577	8924725
8	42330	8931832
9	46961	8913324
10	51564	8892459
11	56468	8921993
12	61311	8937291
13	66342	8975185
14	70906	8948439
15	75956	8981806
16	80985	9008431
17	86101	9040680
18	91187	9065989
19	95146	8981823
20	99120	8906722
21	103010	8830789
22	107023	8771297
23	111036	8716341
24	114819	8648170
25	118825	8601136
26	122331	8522448
27	126040	8462736
28	129403	8384477
29	132853	8316606
30	136549	8267858
31	139765	8193757
32	143004	8125236
33	146560	8078056
34	150064	8030597
35	153266	7969878
36	156625	7920167
37	160238	7885396
38	163727	7846332
39	167115	7804280
40	170620	7769486
41	174100	7735015
42	177619	7703730
43	180960	7666132
44	184487	7637769
45	187925	7606882
46	191425	7579632
47	194968	7555010
48	198212	7519927
49	201660	7493705
50	204989	7464034
51	208266	7433514
52	211687	7409052
53	215207	7388782
54	218749	7369878
55	221548	7326926
56	224492	7290112
57	227398	7253226
58	230510	7223958
59	233691	7197687
60	236615	7164395
61	239609	7134181
62	242246	7094365
63	244602	7047616
64	247349	7013311
65	249956	6976057
66	252606	6941023
67	255059	6901606
68	257634	6866507
69	259918	6824709
70	262410	6789418
71	264802	6752460
72	267321	6719646
73	269873	6688493
74	272274	6654397
75	274928	6627222
76	277225	6592197
77	279576	6559303
78	282461	6539519
79	284895	6509868
80	287762	6490640
81	290693	6473252
82	293323	6449580
83	296152	6430738
84	298930	6411179
85	301834	6394687
86	304817	6380149
87	307746	6364758
88	310558	6347258
89	313429	6331272
90	316246	6314504
91	319089	6298543
92	322081	6285775
93	324803	6268019
94	327716	6254201
95	330735	6242634
96	333506	6226598
97	336798	6220469
98	339976	6212304
99	343212	6205274
100	346348	6196557
101	349368	6185884
102	352364	6174923
103	355300	6163105
104	358463	6155333
105	361404	6143874
106	364416	6133773
107	367587	6126463
108	370824	6120305
109	374120	6115164
110	377300	6108194
111	380357	6099298
112	383401	6090311
113	386560	6083233
114	389970	6080146
115	392968	6070691
116	395718	6057538
117	398524	6045410
118	402305	6048100
119	404985	6034281
120	407727	6021561
121	410504	6009518
122	413134	5995491
