iter	Passed	Remaining
0	446	669479
1	879	658919
2	1311	654438
3	1743	652230
4	2175	650463
5	2609	649649
6	3063	653429
7	3491	651153
8	3917	649036
9	4345	647476
10	4783	647524
11	5220	647379
12	5646	645903
13	6071	644493
14	6512	644760
15	6943	643999
16	7394	645056
17	7834	645039
18	8264	644215
19	8689	643013
20	9110	641614
21	9547	641429
22	9990	641581
23	10421	640901
24	10854	640390
25	11278	639409
26	11699	638269
27	12121	637241
28	12562	637228
29	13005	637263
30	13435	636656
31	13860	635867
32	14283	634944
33	14703	633988
34	15125	633113
35	15550	632384
36	16011	633108
37	16433	632259
38	16866	631827
39	17294	631252
40	17718	630520
41	18148	630027
42	18574	629357
43	19014	629199
44	19440	628563
45	19872	628153
46	20293	627367
47	20715	626654
48	21138	625970
49	21570	625543
50	22006	625248
51	22454	625275
52	22894	625070
53	23334	624842
54	23762	624295
55	24191	623782
56	24618	623229
57	25060	623049
58	25512	623113
59	25942	622626
60	26370	622079
61	26829	622259
62	27266	621933
63	27700	621524
64	28143	621326
65	28574	620845
66	29002	620307
67	29431	619785
68	29856	619190
69	30289	618771
70	30708	618068
71	31142	617668
72	31571	617157
73	32009	616824
74	32441	616394
75	32865	615792
76	33288	615192
77	33719	614734
78	34159	614443
79	34579	613785
80	35001	613179
81	35433	612737
82	35862	612258
83	36290	611754
84	36730	611456
85	37177	611273
86	37614	610918
87	38046	610471
88	38476	610001
89	38906	609537
90	39333	609021
91	39762	608545
92	40211	608356
93	40658	608150
94	41100	607860
95	41534	607446
96	41963	606963
97	42389	606429
98	42819	605962
99	43289	606052
100	43720	605588
101	44155	605189
102	44585	604716
103	45015	604246
104	45450	603843
105	45903	603675
106	46363	603597
107	46793	603116
108	47228	602700
109	47704	602814
110	48136	602357
111	48568	601901
112	49016	601644
113	49463	601369
114	49898	600949
115	50325	600440
116	50759	599998
117	51204	599694
118	51652	599430
119	52093	599070
120	52556	598973
121	52988	598506
122	53419	598042
123	53866	597746
124	54296	597263
125	54750	597043
126	55221	596998
127	55662	596627
128	56084	596063
129	56506	595495
130	56941	595059
131	57370	594568
132	57803	594118
133	58224	593542
134	58663	593150
135	59087	592616
