iter	Passed	Remaining
0	102	82228
1	154	61738
2	208	55418
3	274	54567
4	328	52304
5	423	56027
6	487	55206
7	559	55379
8	618	54351
9	646	51093
10	715	51323
11	800	52573
12	869	52648
13	944	53035
14	1019	53330
15	1091	53496
16	1131	52118
17	1235	53690
18	1272	52287
19	1361	53114
20	1404	52100
21	1540	54489
22	1623	54833
23	1684	54458
24	1702	52779
25	1829	54449
26	1930	55276
27	2043	56334
28	2134	56737
29	2188	56168
30	2202	54646
31	2300	55223
32	2315	53806
33	2331	52534
34	2372	51850
35	2461	52236
36	2576	53125
37	2647	53092
38	2700	52687
39	2807	53338
40	2923	54120
41	2945	53160
42	3007	52940
43	3066	52682
44	3153	52916
45	3194	52360
46	3301	52901
47	3369	52791
48	3447	52834
49	3547	53206
50	3578	52553
51	3676	52887
52	3706	52243
53	3800	52499
54	3814	51669
55	3839	51013
56	3878	50553
57	3957	50631
58	3997	50204
59	4102	50599
60	4151	50289
61	4210	50118
62	4327	50624
63	4359	50131
64	4433	50131
65	4507	50133
66	4531	49575
67	4580	49310
68	4669	49474
69	4783	49881
70	4847	49776
71	4960	50155
72	4996	49758
73	5031	49363
74	5120	49497
75	5173	49283
76	5240	49207
77	5319	49236
78	5449	49735
79	5520	49686
80	5603	49740
81	5648	49455
82	5751	49686
83	5776	49234
84	5875	49427
85	5901	48993
86	5921	48525
87	6028	48777
88	6063	48436
89	6177	48736
90	6274	48889
91	6375	49063
92	6441	48971
93	6529	49041
94	6595	48944
95	6669	48907
96	6736	48823
97	6805	48750
98	6837	48411
99	6926	48487
100	6992	48396
101	7078	48437
102	7131	48259
103	7188	48106
104	7252	48001
105	7293	47754
106	7374	47759
107	7408	47467
108	7480	47422
109	7540	47300
110	7575	47021
111	7635	46901
112	7692	46764
113	7723	46474
114	7796	46441
115	7848	46279
116	7963	46486
117	8046	46507
118	8123	46487
119	8147	46166
120	8164	45815
121	8284	46039
122	8318	45786
123	8507	46378
124	8586	46367
125	8668	46370
126	8695	46079
127	8764	46016
128	8835	45958
129	8891	45824
130	8981	45865
131	9007	45583
132	9080	45540
133	9162	45537
134	9250	45568
135	9310	45456
136	9359	45296
137	9418	45181
138	9454	44959
139	9483	44705
140	9578	44767
141	9620	44579
142	9675	44454
143	9741	44377
144	9838	44441
145	9871	44217
146	9971	44295
147	10095	44475
148	10186	44506
149	10315	44701
150	10357	44516
151	10446	44537
152	10499	44399
153	10578	44375
154	10593	44081
155	10607	43788
156	10630	43536
157	10741	43644
158	10798	43531
159	10873	43495
160	10983	43591
161	11050	43518
162	11168	43646
163	11215	43494
164	11331	43607
165	11363	43401
166	11436	43349
167	11481	43190
168	11534	43066
169	11618	43058
170	11639	42813
171	11747	42892
172	11781	42698
173	11810	42489
174	11902	42510
175	11936	42320
176	11983	42180
177	12065	42161
178	12112	42023
179	12188	41983
180	12220	41792
181	12312	41808
182	12403	41817
183	12471	41751
184	12542	41696
185	12617	41652
186	12693	41609
187	12722	41417
188	12781	41320
189	12860	41290
190	12887	41092
191	12935	40963
192	13016	40937
193	13049	40763
194	13116	40693
195	13189	40644
196	13229	40494
197	13302	40444
198	13329	40257
199	13351	40055
200	13408	39958
201	13471	39882
202	13498	39698
203	13599	39730
204	13644	39602
205	13754	39659
206	13811	39565
207	13871	39480
208	13890	39278
209	13937	39157
210	14009	39107
211	14057	38989
212	14160	39023
213	14234	38977
214	14317	38956
215	14410	38960
216	14504	38968
217	14537	38810
218	14736	39095
219	14858	39173
220	14954	39178
221	15041	39161
222	15153	39209
223	15327	39413
224	15435	39446
225	15535	39456
226	15603	39386
227	15658	39282
228	15752	39279
229	15775	39096
230	15837	39010
231	15913	38959
232	15964	38849
233	16053	38829
234	16087	38679
235	16192	38696
236	16217	38525
237	16272	38424
238	16349	38377
239	16369	38196
240	16446	38148
241	16516	38084
242	16583	38011
243	16648	37936
244	16714	37864
245	16780	37789
246	16839	37700
247	16924	37670
248	17028	37681
249	17041	37492
250	17055	37305
251	17096	37178
252	17191	37168
253	17217	37010
254	17248	36864
255	17335	36838
256	17357	36674
257	17408	36571
258	17494	36541
259	17529	36406
260	17629	36406
261	17755	36459
262	17797	36338
263	17882	36307
264	17903	36145
265	17925	35985
266	17993	35919
267	18045	35822
268	18167	35862
269	18187	35701
270	18251	35626
271	18341	35603
272	18384	35490
273	18470	35458
274	18519	35356
275	18643	35395
276	18713	35333
277	18801	35303
278	18857	35214
279	18974	35237
280	19009	35109
281	19123	35128
282	19152	34988
283	19220	34922
284	19314	34901
285	19353	34781
286	19430	34730
287	19470	34614
288	19528	34529
289	19606	34480
290	19683	34428
291	19751	34361
292	19777	34223
293	19871	34201
294	19914	34091
295	19968	34000
296	20058	33971
297	20093	33849
298	20200	33847
299	20229	33715
300	20298	33651
301	20359	33573
302	20422	33498
303	20484	33422
304	20524	33309
305	20606	33266
306	20657	33173
307	20809	33241
308	20853	33136
309	20938	33096
310	21014	33042
311	21053	32930
312	21168	32935
313	21194	32803
314	21253	32724
315	21308	32637
316	21378	32573
317	21473	32547
318	21584	32545
319	21658	32488
320	21704	32387
321	21795	32355
322	21829	32237
323	21944	32239
324	21998	32152
325	22059	32073
326	22107	31978
327	22153	31879
328	22246	31847
329	22276	31726
330	22369	31695
331	22410	31590
332	22481	31527
333	22551	31463
334	22576	31336
335	22618	31235
336	22706	31196
337	22732	31071
338	22827	31042
339	22870	30941
340	22995	30952
341	23032	30845
342	23133	30822
343	23178	30724
344	23242	30653
345	23300	30572
346	23383	30526
347	23419	30418
348	23467	30325
349	23537	30262
350	23562	30141
351	23623	30066
352	23689	29998
353	23771	29949
354	23865	29915
355	23895	29801
356	23989	29768
357	24039	29679
358	24120	29629
359	24177	29550
360	24229	29465
361	24339	29449
362	24414	29391
363	24485	29328
364	24615	29336
365	24637	29215
366	24743	29193
367	24788	29099
368	24882	29062
369	24906	28945
370	24966	28869
371	25029	28797
372	25071	28700
373	25168	28668
374	25234	28598
375	25325	28558
376	25397	28496
377	25419	28378
378	25481	28305
379	25602	28296
380	25675	28236
381	25783	28213
382	25867	28164
383	25948	28110
384	26047	28077
385	26081	27972
