iter	Passed	Remaining
0	213	170751
1	460	183764
2	658	174878
3	845	168329
4	1025	163008
5	1205	159494
6	1390	157571
7	1562	154644
8	1730	152067
9	1901	150194
10	2071	148573
11	2243	147327
12	2424	146747
13	2598	145886
14	2768	144866
15	2934	143767
16	3104	142995
17	3276	142324
18	3453	141976
19	3621	141240
20	3789	140589
21	3953	139822
22	4121	139218
23	4291	138760
24	4466	138458
25	4691	139673
26	4872	139500
27	5057	139450
28	5232	139111
29	5410	138865
30	5643	139994
31	5886	141287
32	6131	142501
33	6346	142986
34	6552	143221
35	6750	143266
36	6934	143007
37	7126	142899
38	7319	142821
39	7508	142657
40	7683	142244
41	7854	141754
42	8035	141467
43	8218	141202
44	8390	140779
45	8553	140195
46	8737	139991
47	8910	139602
48	9080	139170
49	9248	138731
50	9420	138346
51	9601	138113
52	9781	137864
53	9949	137444
54	10121	137105
55	10289	136705
56	10461	136373
57	10632	136017
58	10799	135631
59	10971	135313
60	11141	134974
61	11313	134662
62	11486	134375
63	11649	133970
64	11819	133653
65	11992	133367
66	12163	133067
67	12331	132748
68	12501	132439
69	12687	132315
70	12859	132032
71	13025	131706
72	13197	131435
73	13368	131158
74	13538	130868
75	13709	130598
76	13903	130551
77	14071	130255
78	14249	130045
79	14421	129795
80	14589	129500
81	14768	129314
82	14950	129150
83	15115	128842
84	15289	128615
85	15453	128300
86	15626	128064
87	15788	127745
88	15963	127531
89	16142	127344
90	16316	127123
91	16493	126930
92	16674	126762
93	16866	126680
94	17050	126529
95	17237	126405
96	17424	126283
97	17613	126171
98	17796	126014
99	17981	125871
100	18165	125721
101	18351	125578
102	18531	125401
103	18714	125243
104	18890	125039
105	19060	124789
106	19238	124599
107	19414	124397
108	19607	124302
109	19777	124060
110	19948	123821
111	20115	123565
112	20290	123358
113	20479	123236
114	20654	123031
115	20827	122809
116	20999	122589
117	21169	122353
118	21348	122170
119	21508	121881
120	21675	121631
121	21848	121417
122	22018	121189
123	22187	120960
124	22357	120731
125	22524	120486
126	22696	120275
127	22865	120045
128	23045	119873
129	23224	119694
130	23422	119615
131	23611	119488
132	23794	119332
133	23971	119141
134	24162	119023
135	24335	118812
136	24501	118570
137	24712	118547
138	24887	118347
139	25077	118221
140	25252	118026
141	25415	117769
142	25582	117537
143	25752	117315
144	25926	117117
145	26095	116895
146	26262	116661
147	26435	116459
148	26599	116216
149	26764	115978
150	26936	115771
151	27107	115565
152	27278	115352
153	27450	115150
154	27624	114954
155	27792	114733
156	27968	114545
157	28141	114346
158	28312	114141
159	28487	113951
160	28650	113712
161	28823	113514
162	28993	113307
163	29163	113098
164	29333	112890
165	29498	112662
166	29669	112458
167	29837	112244
168	30002	112021
169	30169	111805
170	30344	111616
171	30521	111440
172	30686	111216
173	30855	111008
174	31026	110808
175	31197	110607
176	31369	110412
177	31543	110224
178	31705	109995
179	31878	109803
180	32045	109590
181	32218	109399
182	32382	109180
183	32546	108960
184	32712	108747
185	32879	108538
186	33046	108328
187	33209	108109
188	33379	107909
189	33546	107703
190	33711	107489
191	33889	107317
192	34058	107115
193	34242	106963
194	34414	106774
195	34587	106586
196	34767	106420
197	34936	106222
198	35109	106033
199	35279	105837
200	35450	105646
201	35619	105448
202	35788	105250
203	35954	105042
204	36122	104844
205	36288	104637
206	36457	104441
207	36633	104265
208	36802	104068
209	36971	103872
210	37140	103677
211	37309	103480
212	37476	103278
213	37644	103082
214	37811	102882
215	37984	102698
216	38152	102503
217	38323	102312
218	38491	102116
219	38661	101925
220	38827	101724
221	38997	101533
222	39165	101337
223	39338	101156
224	39516	100986
225	39689	100804
226	39852	100596
227	40025	100414
228	40196	100227
229	40368	100044
230	40410	99538
231	40574	99337
232	40746	99155
233	40909	98951
234	41073	98752
235	41241	98559
236	41411	98373
237	41582	98191
238	41750	97999
239	41918	97808
240	42088	97624
241	42257	97437
242	42422	97240
243	42592	97055
244	42760	96866
245	42931	96683
246	43096	96487
247	43266	96302
248	43435	96115
249	43622	95970
250	43790	95781
251	43958	95592
252	44125	95400
253	44295	95218
254	44460	95023
255	44628	94835
256	44798	94652
257	44972	94477
258	45144	94298
259	45316	94119
260	45486	93936
261	45667	93775
262	45842	93602
263	46008	93410
264	46181	93235
265	46363	93075
266	46537	92900
267	46705	92713
268	46869	92520
269	47037	92333
270	47208	92151
271	47374	91963
272	47542	91776
273	47721	91611
274	47902	91449
275	48070	91264
276	48248	91098
277	48427	90933
278	48598	90751
279	48768	90569
280	48935	90382
281	49103	90197
282	49269	90008
283	49439	89825
284	49602	89632
285	49775	89456
286	49940	89266
287	50110	89085
288	50279	88902
289	50446	88717
290	50619	88540
291	50784	88351
292	50958	88178
293	51128	87997
294	51302	87822
295	51469	87636
296	51636	87451
297	51805	87269
298	51974	87086
299	52145	86908
300	52307	86716
301	52492	86560
302	52668	86390
303	52842	86216
304	53014	86040
305	53188	85866
306	53359	85688
307	53533	85513
308	53703	85334
309	53872	85153
310	54045	84978
311	54215	84797
312	54383	84615
313	54561	84448
314	54728	84264
315	54926	84128
316	55127	83995
317	55301	83822
318	55468	83637
319	55487	83231
320	55658	83054
321	55822	82866
322	55988	82682
323	56156	82501
324	56332	82332
325	56497	82145
326	56669	81971
327	56842	81798
328	57020	81630
329	57193	81457
330	57360	81275
331	57529	81096
332	57701	80921
333	57873	80745
334	58041	80565
335	58205	80378
336	58378	80205
337	58545	80024
338	58717	79849
339	58882	79664
340	59054	79489
341	59216	79301
342	59391	79131
343	59562	78954
344	59726	78769
345	59895	78591
346	60059	78405
347	60231	78232
348	60400	78053
349	60569	77875
350	60733	77691
351	60902	77512
352	61074	77338
353	61249	77166
354	61415	76985
355	61585	76808
356	61779	76661
357	61951	76488
358	62122	76311
359	62291	76133
360	62461	75956
361	62627	75775
362	62802	75604
363	62971	75426
364	63140	75249
365	63329	75095
366	63522	74946
367	63689	74765
368	63859	74589
369	64029	74412
370	64202	74239
371	64413	74110
372	64601	73954
373	64770	73776
374	64940	73599
375	65109	73420
376	65279	73244
377	65461	73081
378	65630	72903
379	65802	72729
380	65968	72548
381	66141	72374
382	66313	72200
383	66481	72021
384	66646	71839
385	66816	71663
386	66984	71484
387	67149	71302
388	67321	71128
389	67502	70964
390	67676	70792
391	67852	70621
392	68021	70445
393	68188	70264
394	68359	70090
395	68529	69914
396	68700	69738
397	68866	69558
398	69037	69383
399	69214	69214
400	69382	69036
401	69551	68859
402	69719	68681
403	69893	68508
404	70057	68327
405	70228	68152
406	70402	67980
407	70577	67809
408	70744	67631
409	70912	67452
410	71077	67272
411	71276	67124
412	71454	66956
413	71629	66785
414	71789	66599
415	71957	66422
416	72127	66246
417	72294	66068
418	72467	65895
419	72636	65718
420	72805	65542
421	72979	65369
422	73146	65192
423	73311	65012
424	73491	64845
425	73664	64672
426	73829	64492
427	73999	64317
428	74169	64142
429	74350	63976
430	74523	63803
431	74709	63641
432	74872	63460
433	75039	63282
434	75212	63109
435	75390	62940
436	75561	62765
437	75730	62590
438	75902	62416
439	76073	62241
440	76252	62073
441	76426	61901
442	76587	61719
443	76762	61547
444	76933	61374
445	77112	61205
446	77280	61029
447	77455	60857
448	77621	60679
449	77789	60503
450	77960	60328
451	78130	60153
452	78302	59979
453	78483	59813
454	78654	59638
455	78824	59463
456	78992	59287
457	79170	59118
458	79346	58947
459	79522	58777
460	79691	58601
461	79862	58427
462	80036	58255
463	80201	58076
464	80373	57903
465	80566	57745
466	80731	57566
467	80902	57392
468	81071	57217
469	81238	57040
470	81414	56869
471	81609	56711
472	81805	56554
473	81980	56383
474	82170	56221
475	82362	56061
476	82536	55889
477	82732	55731
478	82896	55552
479	83069	55379
480	83241	55205
481	83424	55039
482	83595	54864
483	83766	54690
484	83937	54515
485	84109	54342
486	84277	54165
487	84450	53992
488	84632	53825
489	84802	53650
490	84967	53472
491	85140	53299
492	85306	53122
493	85470	52943
494	85660	52780
495	85830	52605
496	86004	52433
497	86172	52256
498	86340	52081
499	86502	51901
500	86676	51729
501	86856	51560
502	87030	51387
503	87197	51211
504	87360	51032
505	87531	50858
506	87716	50691
507	87899	50525
508	88078	50355
509	88248	50180
510	88425	50009
511	88609	49843
512	88779	49668
513	88948	49492
514	89112	49314
515	89279	49138
516	89442	48959
517	89611	48784
518	89775	48606
519	89963	48441
520	90131	48266
521	90310	48096
522	90480	47921
523	90649	47746
524	90815	47569
525	90987	47396
526	91157	47221
527	91327	47047
528	91494	46871
529	91664	46696
530	91832	46521
531	91998	46345
532	92169	46171
533	92338	45996
534	92503	45819
535	92676	45646
536	92847	45472
537	93014	45297
538	93187	45124
539	93357	44949
540	93526	44775
541	93690	44598
542	93860	44423
543	94032	44250
544	94202	44076
545	94373	43902
546	94552	43732
547	94739	43566
548	94918	43396
549	95094	43224
550	95266	43051
551	95432	42875
552	95601	42701
553	95767	42524
554	95935	42349
555	96102	42174
556	96277	42002
557	96452	41830
558	96625	41658
559	96795	41483
560	96966	41310
561	97137	41136
562	97309	40963
563	97478	40789
564	97643	40612
565	97819	40441
566	97985	40265
567	98153	40090
568	98323	39917
569	98489	39741
570	98658	39566
571	98826	39392
572	98996	39218
573	99195	39056
574	99362	38880
575	99536	38708
576	99701	38532
577	99878	38361
578	100048	38187
579	100222	38015
580	100395	37842
581	100567	37669
582	100738	37496
583	100911	37323
584	101083	37150
585	101256	36977
586	101422	36802
587	101595	36629
588	101763	36455
589	101933	36281
590	102094	36104
591	102276	35934
592	102462	35766
593	102628	35591
594	102801	35418
595	102972	35245
596	103141	35071
597	103366	34916
598	103531	34741
599	103702	34567
600	103872	34393
601	104038	34218
602	104205	34043
603	104376	33870
604	104545	33696
605	104720	33524
606	104889	33350
607	105057	33175
608	105227	33002
609	105394	32827
610	105567	32655
611	105741	32482
612	105907	32307
613	106083	32135
614	106256	31963
615	106432	31791
616	106604	31618
617	106784	31447
618	106950	31273
619	107122	31100
620	107289	30925
621	107467	30754
622	107640	30581
623	107821	30411
624	107997	30239
625	108198	30074
626	108372	29901
627	108546	29729
628	108719	29556
629	108892	29383
630	109062	29210
631	109236	29037
632	109404	28863
633	109576	28690
634	109745	28516
635	109911	28341
636	110079	28167
637	110251	27994
638	110429	27823
639	110603	27650
640	110767	27475
641	110934	27301
642	111111	27129
643	111276	26955
644	111436	26779
645	111600	26604
646	111773	26431
647	111943	26258
648	112110	26084
649	112282	25911
650	112452	25738
651	112619	25563
652	112796	25392
653	112969	25219
654	113140	25046
655	113311	24873
656	113474	24698
657	113641	24524
658	113815	24351
659	113984	24178
660	114153	24004
661	114336	23834
662	114505	23661
663	114682	23489
664	114855	23316
665	115033	23144
666	115204	22971
667	115381	22799
668	115544	22625
669	115711	22451
670	115879	22277
671	116051	22104
672	116224	21932
673	116395	21759
674	116562	21585
675	116731	21412
676	116894	21237
677	117066	21065
678	117234	20891
679	117409	20719
680	117580	20546
681	117773	20377
682	117941	20203
683	118105	20029
684	118275	19856
685	118449	19684
686	118611	19509
687	118779	19336
688	118950	19163
689	119117	18989
690	119288	18816
691	119459	18644
692	119630	18471
693	119793	18297
694	119964	18124
695	120136	17951
696	120310	17779
697	120481	17606
698	120647	17432
699	120810	17258
700	120986	17086
701	121148	16912
702	121319	16739
703	121490	16566
704	121674	16395
705	121843	16222
706	122007	16049
707	122179	15876
708	122380	15707
709	122571	15537
710	122764	15367
711	122963	15197
712	123151	15026
713	123336	14855
714	123517	14683
715	123711	14513
716	123910	14343
717	124098	14172
718	124292	14002
719	124468	13829
720	124643	13657
721	124831	13485
722	125006	13313
723	125199	13142
724	125373	12969
725	125540	12796
726	125711	12623
727	125883	12449
728	126053	12276
729	126220	12103
730	126386	11929
731	126552	11756
732	126719	11582
733	126925	11412
734	127098	11240
735	127269	11066
736	127436	10893
737	127617	10721
738	127793	10548
739	127964	10375
740	128141	10202
741	128318	10030
742	128482	9856
743	128653	9683
744	128826	9510
745	128995	9337
746	129165	9164
747	129332	8991
748	129502	8817
749	129670	8644
750	129840	8471
751	130001	8297
752	130167	8124
753	130335	7951
754	130506	7778
755	130678	7605
756	130846	7432
757	131018	7259
758	131187	7086
