iter	Passed	Remaining
0	76	61396
1	164	65671
2	242	64310
3	321	63964
4	403	64142
5	495	65550
6	563	63854
7	630	62453
8	700	61597
9	774	61185
10	843	60487
11	914	60027
12	983	59561
13	1062	59640
14	1138	59561
15	1205	59084
16	1284	59157
17	1356	58952
18	1462	60118
19	1532	59772
20	1602	59451
21	1677	59313
22	1750	59125
23	1823	58961
24	1895	58774
25	1968	58613
26	2036	58305
27	2103	58000
28	2175	57843
29	2240	57513
30	2305	57187
31	2379	57097
32	2445	56838
33	2514	56645
34	2583	56474
35	2652	56289
36	2719	56080
37	2791	55969
38	2857	55758
39	2932	55714
40	3009	55715
41	3081	55612
42	3148	55427
43	3217	55278
44	3284	55100
45	3356	55022
46	3446	55210
47	3512	55029
48	3579	54864
49	3647	54719
50	3720	54643
51	3789	54516
52	3864	54474
53	3931	54313
54	4006	54264
55	4076	54161
56	4149	54093
57	4234	54178
58	4310	54138
59	4387	54110
60	4466	54112
61	4552	54188
62	4626	54125
63	4698	54028
64	4769	53928
65	4838	53805
66	4910	53717
67	4984	53654
68	5053	53532
69	5127	53475
70	5200	53392
71	5277	53365
72	5354	53326
73	5426	53234
74	5496	53137
75	5567	53038
76	5635	52919
77	5705	52815
78	5780	52757
79	5863	52774
80	5935	52685
81	6006	52595
82	6081	52532
83	6154	52458
84	6226	52374
85	6302	52323
86	6376	52260
87	6447	52169
88	6545	52289
89	6611	52154
90	6678	52036
91	6747	51925
92	6817	51826
93	6891	51757
94	6958	51641
95	7030	51559
96	7105	51495
97	7172	51376
98	7237	51250
99	7306	51146
100	7378	51063
101	7452	50996
102	7529	50954
103	7600	50863
104	7669	50766
105	7738	50665
106	7812	50600
107	7883	50513
108	7952	50414
109	8023	50326
110	8095	50252
111	8179	50247
112	8256	50196
113	8326	50106
114	8394	49999
115	8462	49900
116	8533	49817
117	8600	49710
118	8670	49619
119	8745	49560
120	8834	49573
121	8913	49534
122	8980	49426
123	9047	49323
124	9120	49252
125	9192	49171
126	9266	49103
127	9345	49061
128	9421	49005
129	9497	48947
130	9566	48853
131	9632	48747
132	9698	48639
133	9768	48549
134	9839	48469
135	9907	48369
136	9973	48264
137	10041	48169
138	10153	48285
139	10238	48266
140	10319	48229
141	10392	48158
142	10463	48073
143	10533	47985
144	10609	47925
145	10681	47848
146	10750	47757
147	10824	47684
148	10897	47613
149	10971	47544
150	11040	47452
151	11110	47367
152	11179	47273
153	11252	47203
154	11322	47118
155	11408	47096
156	11478	47009
157	11550	46934
158	11618	46837
159	11689	46756
160	11757	46665
161	11831	46594
162	11913	46555
163	11985	46478
164	12052	46384
165	12120	46290
166	12186	46192
167	12251	46088
168	12321	46003
169	12395	45936
170	12463	45846
171	12536	45771
172	12602	45676
173	12675	45604
174	12748	45531
175	12833	45500
176	12913	45453
177	12985	45376
178	13056	45295
179	13126	45212
180	13202	45150
181	13278	45088
182	13351	45015
183	13420	44928
184	13488	44839
