iter	Passed	Remaining
0	2032	3047047
1	3999	2995844
2	5824	2906199
3	7721	2887949
4	9565	2859957
5	9716	2419335
6	11619	2478333
7	13469	2512095
8	15317	2537581
9	17241	2569017
10	19182	2596636
11	21113	2618124
12	23040	2635470
13	25898	2748957
14	28520	2823515
15	30982	2873585
16	34093	2974164
17	37358	3075826
18	40417	3150410
19	43422	3213245
20	46579	3280512
21	49597	3332047
22	52633	3379959
23	55545	3416070
24	58674	3461796
25	61578	3491001
26	65522	3574598
27	68734	3613446
28	71842	3644139
29	74788	3664617
30	77837	3688484
31	80824	3707822
32	83878	3728801
33	86870	3745636
34	90027	3768302
35	93086	3785498
36	96218	3804525
37	99324	3821394
38	102312	3832788
39	105343	3845049
40	108421	3858204
41	111471	3869640
42	114478	3878953
43	117519	3888811
44	120782	3905313
45	123884	3915839
46	125447	3878196
47	128254	3879684
48	131412	3891410
49	134407	3897803
50	137402	3903836
51	140384	3909166
52	143673	3922559
53	146664	3927349
54	149743	3934167
55	152760	3939030
56	155934	3947609
57	159090	3955307
58	162071	3958379
59	165062	3961499
60	168191	3967653
61	171200	3970739
62	174265	3974909
63	177318	3978591
64	180624	3987639
65	183679	3990852
66	186747	3994172
67	189823	3997467
68	192975	4002143
69	196123	4006519
70	199122	4007689
71	202202	4010340
72	205332	4013824
73	208280	4013621
74	211235	4013477
75	214298	4015272
76	217463	4018845
77	220580	4021351
78	223694	4023676
79	226552	4021302
80	229524	4020925
81	232081	4013314
82	234855	4009516
83	237758	4007936
84	240797	4008574
85	243791	4008390
86	247052	4012472
87	250127	4013406
88	253328	4016255
89	256431	4017426
90	259534	4018504
91	262617	4019191
92	265783	4021044
93	268762	4020005
94	271754	4019110
95	274754	4018285
96	277865	4019028
97	280916	4018831
98	283969	4018593
99	286972	4017618
100	290755	4027396
101	295134	4045079
102	298580	4049684
103	301900	4052440
104	305314	4056325
105	308524	4057382
106	311521	4055596
107	314699	4056129
108	317951	4057522
109	321416	4061539
110	325099	4068131
111	328670	4073164
112	331499	4068939
113	334295	4064324
114	335956	4046081
115	337953	4032133
116	340090	4020041
117	342433	4010534
118	345591	4010609
119	348817	4011404
120	351140	4001843
121	353218	3989636
122	354954	3973756
123	356909	3960544
124	359551	3955065
125	361831	3945688
126	363656	3931499
127	366424	3927613
128	368312	3914388
129	370074	3900018
130	371727	3884692
131	373442	3870225
132	375256	3856960
133	377133	3844512
134	379162	3833755
135	381138	3822590
136	383207	3812499
137	385018	3799967
138	386779	3787102
139	388924	3778124
140	391272	3771198
141	393079	3759172
142	394727	3745766
143	396505	3733757
144	400224	3740031
145	403476	3741827
146	405797	3734994
147	408234	3729275
148	410239	3719685
149	412696	3714271
150	415207	3709374
151	417193	3699851
152	419963	3697323
153	421743	3686151
154	423534	3675187
155	425813	3668547
156	429011	3669827
157	432180	3670799
158	434650	3665821
159	436335	3654307
160	438242	3644764
161	440299	3636543
162	442117	3626451
163	443961	3616664
164	445980	3608387
165	447674	3597573
166	449455	3587568
167	451106	3576627
168	452991	3567641
169	454757	3557811
170	456540	3548198
171	458316	3538629
172	460065	3528938
173	461839	3519534
174	463478	3509194
175	465242	3499895
176	466928	3490089
177	468798	3481752
178	470501	3472244
179	472127	3462269
180	473906	3453495
181	475548	3443807
182	477291	3434936
183	478914	3425283
184	480821	3417730
185	482596	3409311
186	484218	3399888
187	485986	3391563
188	487670	3382729
189	489403	3374308
190	491077	3365549
191	492733	3356746
192	494528	3348959
193	496167	3340180
194	497929	3332296
195	500244	3328156
196	503403	3329615
197	506657	3331657
198	509191	3328936
199	511523	3324899
200	513347	3317603
201	515204	3310572
202	517190	3304414
203	519290	3299019
204	521372	3293548
205	523338	3287379
206	525111	3280043
207	526750	3271932
208	526825	3254221
209	528657	3247466
210	530305	3239640
211	532085	3232671
212	533702	3224768
213	535471	3217835
214	537221	3210836
215	540149	3210891
216	543114	3211132
217	545427	3207511
218	548110	3206068
219	550251	3201461
220	552343	3196594
221	554374	3191401
222	554433	3174939
