iter	Passed	Remaining
0	2069	1653625
1	3968	1583575
2	6164	1637600
3	8310	1653813
4	10088	1604017
5	11819	1564080
6	13603	1541101
7	15294	1514185
8	17071	1500372
9	17954	1418423
10	19910	1428140
11	21646	1421433
12	23354	1413838
13	25104	1409464
14	27056	1415968
15	28934	1417790
16	30714	1414684
17	32521	1412879
18	34280	1409115
19	36040	1405583
20	37881	1405232
21	39693	1403711
22	41777	1411361
23	43785	1415743
24	45674	1415910
25	47465	1413012
26	49308	1411691
27	51460	1418849
28	53676	1427061
29	55818	1432687
30	57644	1429961
31	59535	1428862
32	61321	1425268
33	63053	1420558
34	64808	1416519
35	66555	1412459
36	68305	1408563
37	70067	1405028
38	71778	1400608
39	73556	1397576
40	75314	1394240
41	77153	1392431
42	78901	1389035
43	80670	1386068
44	82465	1383585
45	84280	1381470
46	86070	1378965
47	87839	1376153
48	89636	1373823
49	91383	1370750
50	93206	1368860
51	94938	1365654
52	96737	1363447
53	98627	1362516
54	100434	1360431
55	102263	1358642
56	104080	1356692
57	105961	1355581
58	107832	1354306
59	109688	1352819
60	111464	1350363
61	113344	1349169
62	115169	1347303
63	117088	1346519
64	118994	1345558
65	120911	1344678
66	122770	1343142
67	124646	1341782
68	126523	1340418
69	128443	1339480
70	130311	1337992
71	132156	1336251
72	134026	1334758
73	135849	1332791
74	137747	1331562
75	139747	1331283
76	141685	1330375
77	143678	1329943
78	143709	1311573
79	145682	1311144
80	147599	1310176
81	149544	1309423
82	151434	1308179
83	153407	1307615
84	155308	1306417
85	157285	1305836
86	159171	1304472
87	161100	1303449
88	162975	1301971
89	164908	1300942
90	166778	1299402
91	168740	1298570
92	170812	1298545
93	172785	1297731
94	174787	1297110
95	176853	1296923
96	178930	1296783
97	180928	1296039
98	182922	1295239
99	184890	1294234
100	186874	1293320
101	188819	1292119
102	190754	1290831
103	192692	1289558
104	194611	1288143
105	196524	1286678
106	198427	1285139
107	200311	1283479
108	202197	1281821
109	204107	1280309
110	206014	1278773
111	207846	1276770
112	209795	1275484
113	211685	1273825
114	213660	1272674
115	215545	1270976
116	217459	1269442
117	219416	1268151
118	221271	1266268
119	223089	1264175
120	224962	1262391
121	226850	1260696
122	228737	1258984
123	230597	1257130
124	232390	1254909
125	234198	1252778
126	236203	1251693
127	238423	1251722
128	240731	1252176
129	242999	1252379
130	244880	1250570
131	246776	1248837
132	248825	1247867
133	250973	1247373
134	253233	1247408
135	255266	1246302
136	257279	1245081
137	259198	1243401
138	261162	1241930
139	262954	1239643
140	264809	1237657
141	266633	1235525
142	268467	1233446
143	270376	1231713
144	272255	1229841
145	274017	1227446
146	275821	1225249
147	277645	1223138
148	279449	1220949
149	281315	1219034
150	283167	1217058
151	285042	1215179
152	286961	1213490
153	288826	1211569
154	290654	1209498
155	292452	1207304
156	294293	1205293
157	296117	1203210
158	298028	1201486
159	299796	1199184
160	301669	1197309
161	303451	1195076
162	305279	1193023
163	307084	1190887
164	308905	1188817
165	310708	1186682
166	312491	1184472
167	314310	1182404
168	316112	1180279
169	317953	1178299
170	319780	1176268
171	321631	1174329
172	323578	1172736
173	325424	1170781
174	327224	1168659
175	329052	1166641
176	330802	1164350
177	332659	1162438
178	334436	1160252
179	336309	1158398
180	338107	1156291
181	339858	1154025
182	341663	1151946
183	343475	1149895
184	345319	1147955
185	347158	1145996
186	348989	1144014
187	350778	1141896
188	352627	1139977
189	354448	1137964
190	356296	1136044
191	358119	1134046
192	360559	1133988
193	363437	1135273
194	366339	1136592
195	369162	1137623
196	371865	1138247
197	374206	1137739
198	376548	1137215
199	379001	1137003
200	381455	1136776
201	383906	1136514
202	386289	1136034
203	388620	1135382
204	390974	1134779
