iter	Passed	Remaining
0	70	70025
1	129	64616
2	180	60001
3	228	56866
4	280	55803
5	338	56115
6	402	57130
7	453	56200
8	506	55718
9	616	60996
10	666	59912
11	718	59191
12	785	59651
13	839	59151
14	892	58599
15	942	57935
16	1000	57838
17	1196	65296
18	1350	69709
19	1448	70969
20	1576	73515
21	1627	72352
22	1701	72287
23	1782	72495
24	1860	72564
25	1931	72338
26	1992	71814
27	2048	71117
28	2099	70286
29	2148	69480
30	2212	69159
31	2262	68439
32	2319	67960
33	2380	67626
34	2454	67683
35	2512	67280
36	2578	67120
37	2643	66921
38	2710	66788
39	2774	66591
40	2831	66224
41	2886	65832
42	2947	65595
43	2996	65116
44	3045	64635
45	3098	64260
46	3165	64195
47	3216	63785
48	3270	63483
49	3324	63157
50	3380	62903
51	3429	62522
52	3481	62214
53	3529	61838
54	3593	61746
55	3639	61359
56	3695	61130
57	3746	60856
58	3809	60756
59	3862	60505
60	3916	60285
61	3966	60009
62	4026	59887
63	4077	59635
64	4129	59396
65	4177	59122
66	4282	59628
67	4333	59399
68	4382	59131
69	4445	59067
70	4494	58803
71	4546	58596
72	4598	58397
73	4650	58197
74	4707	58064
75	4758	57847
76	4809	57645
77	4863	57489
78	4923	57400
79	4975	57219
80	5024	57001
81	5076	56837
82	5138	56768
83	5188	56576
84	5242	56433
85	5293	56254
86	5349	56138
87	5404	56010
88	5453	55817
89	5505	55665
90	5563	55578
91	5616	55436
92	5666	55268
93	5718	55113
94	5778	55047
95	5833	54935
96	5884	54784
97	5937	54648
98	5993	54549
99	6044	54401
100	6092	54229
101	6143	54085
102	6203	54024
103	6252	53869
104	6301	53709
105	6351	53570
106	6410	53498
107	6465	53396
108	6516	53264
109	6564	53114
110	6612	52958
111	6673	52911
112	6721	52764
113	6774	52652
114	6830	52567
115	6880	52432
116	6933	52326
117	6982	52187
118	7033	52068
119	7081	51932
120	7135	51838
121	7193	51772
122	7245	51659
123	7293	51523
124	7344	51413
125	7399	51329
126	7456	51253
127	7502	51111
128	7552	50994
129	7605	50899
130	7660	50818
131	7706	50674
132	7764	50616
133	7816	50513
134	7912	50698
135	7963	50592
136	8012	50475
137	8078	50463
138	8133	50381
139	8184	50273
140	8234	50166
141	8289	50088
142	8348	50033
143	8404	49960
144	8458	49878
145	8511	49788
146	8573	49747
147	8624	49651
148	8676	49555
149	8728	49459
150	8796	49458
151	8851	49379
152	8896	49251
153	8947	49152
154	9002	49076
155	9054	48985
156	9105	48891
157	9156	48795
158	9216	48747
159	9269	48667
160	9320	48571
161	9370	48474
162	9428	48412
163	9485	48355
164	9535	48255
165	9583	48145
166	9708	48427
167	9818	48625
168	9876	48563
169	9923	48451
170	9978	48376
171	10030	48286
172	10082	48198
173	10131	48094
174	10193	48055
175	10239	47940
176	10290	47846
177	10343	47765
178	10400	47704
179	10450	47609
180	10505	47536
181	10555	47441
182	10604	47344
183	10663	47292
184	10714	47202
185	10771	47138
186	10833	47099
187	10881	46996
188	10941	46949
189	10990	46853
190	11042	46772
191	11090	46671
192	11156	46647
193	11202	46543
194	11256	46467
195	11301	46360
196	11352	46273
197	11415	46238
198	11492	46260
199	11550	46203
200	11608	46143
201	11713	46272
202	11776	46236
203	11826	46147
204	11879	46069
205	11927	45974
206	11986	45921
207	12035	45828
208	12089	45755
209	12136	45658
210	12202	45629
211	12251	45538
212	12302	45455
213	12348	45353
214	12406	45297
215	12461	45229
216	12522	45183
217	12576	45112
218	12638	45070
219	12694	45008
220	12749	44938
221	12801	44862
222	12865	44828
223	12916	44746
224	12964	44656
225	13013	44566
226	13073	44519
227	13126	44446
228	13180	44374
229	13232	44298
230	13281	44215
231	13344	44173
232	13395	44096
233	13448	44022
234	13507	43970
235	13572	43939
236	13625	43867
237	13682	43806
238	13732	43727
239	13791	43673
240	13845	43606
241	13896	43528
242	13945	43443
243	14000	43378
244	14050	43297
245	14099	43216
246	14155	43155
247	14215	43104
248	14264	43021
249	14311	42935
250	14357	42843
251	14416	42791
252	14476	42742
253	14531	42677
254	14583	42608
255	14639	42547
256	14699	42498
257	14755	42437
258	14811	42375
259	14861	42297
260	14916	42236
261	14967	42159
262	15014	42075
263	15065	41999
264	15129	41962
265	15177	41881
266	15224	41797
267	15275	41722
268	15373	41778
269	15420	41692
270	15484	41655
271	15543	41602
272	15597	41535
273	15652	41472
274	15705	41404
275	15756	41333
276	15821	41296
277	15872	41221
278	15919	41140
279	15971	41068
280	16033	41026
281	16084	40952
282	16137	40885
283	16188	40812
284	16250	40769
285	16300	40694
286	16350	40621
287	16402	40551
288	16470	40520
289	16530	40471
290	16582	40402
291	16646	40361
292	16699	40295
293	16753	40231
294	16804	40160
295	16858	40095
296	16915	40038
297	16965	39966
298	17014	39890
299	17065	39818
300	17130	39782
301	17181	39711
302	17230	39636
303	17281	39565
304	17331	39492
305	17391	39444
306	17451	39393
307	17507	39335
308	17560	39270
309	17618	39214
310	17680	39169
311	17733	39103
312	17791	39050
313	17840	38977
314	17898	38922
315	17945	38844
316	17994	38770
317	18044	38699
318	18109	38660
319	18157	38584
320	18210	38519
321	18257	38443
322	18316	38390
323	18365	38318
324	18426	38270
325	18480	38207
326	18544	38166
327	18597	38102
328	18655	38047
329	18707	37981
330	18810	38019
331	18864	37955
332	18912	37880
333	18971	37828
334	19022	37761
335	19070	37686
336	19122	37620
337	19170	37546
338	19226	37489
339	19283	37433
340	19328	37352
341	19378	37283
342	19437	37231
343	19504	37195
344	19559	37134
345	19609	37064
346	19663	37002
347	19722	36950
348	19781	36899
349	19826	36820
350	19877	36753
351	19933	36696
352	19981	36622
353	20030	36552
354	20084	36490
355	20141	36435
356	20192	36369
357	20247	36309
358	20295	36238
359	20346	36172
360	20414	36136
361	20471	36079
362	20525	36018
363	20582	35962
364	20668	35957
