iter	MAE
0	0.1475627759
1	0.1437557395
2	0.1398569636
3	0.1361056673
4	0.1324662506
5	0.1289834062
6	0.1256916262
7	0.1225407037
8	0.1194713176
9	0.1165732878
10	0.1138086426
11	0.1110295142
12	0.1083751265
13	0.1058699011
14	0.103373895
15	0.1011132281
16	0.09893551531
17	0.09681584783
18	0.09476229067
19	0.09267170057
20	0.09080126281
21	0.08890250323
22	0.0870460532
23	0.08527265262
24	0.08372279405
25	0.08210192674
26	0.08048715589
27	0.07913130543
28	0.07763212627
29	0.0762306348
30	0.07486245862
31	0.07358901185
32	0.07229434178
33	0.07115368865
34	0.07000747524
35	0.06889759279
36	0.06784848041
37	0.06680158553
38	0.06582389908
39	0.06494005087
40	0.06402245951
41	0.06322416945
42	0.06235159469
43	0.06156687375
44	0.06083513057
45	0.06006408499
46	0.05937369351
47	0.05861095118
48	0.05797060403
49	0.05735819818
50	0.0566966131
51	0.05624442085
52	0.05569254728
53	0.05516693633
54	0.05464274863
55	0.05413688563
56	0.05360229311
57	0.05311192855
58	0.05264591477
59	0.05219877597
60	0.05178492785
61	0.05140602152
62	0.05098838554
63	0.05061221438
64	0.05026961839
65	0.04982788967
66	0.04951192258
67	0.0491740208
68	0.04884417036
69	0.04856305545
70	0.04827980338
71	0.0480179032
72	0.04774671053
73	0.04748950229
74	0.04717325703
75	0.04694927826
76	0.0466965831
77	0.04646416451
78	0.04624610381
79	0.04599674255
80	0.04579404155
81	0.04559905591
82	0.04534715064
83	0.04516279318
84	0.04499441773
85	0.04480117637
86	0.04465731171
87	0.04443564866
88	0.04421270072
89	0.04405173729
90	0.04386972152
91	0.04367120762
92	0.04356265491
93	0.04336201894
94	0.0432412349
95	0.04311393619
96	0.04298043134
97	0.04283576996
98	0.04271688182
99	0.04258687596
100	0.04244070589
101	0.04231809548
102	0.04216654141
103	0.04206596901
104	0.04195155584
105	0.04186932048
106	0.04176944155
107	0.04165475131
108	0.04156427569
109	0.04142609681
110	0.04131114947
111	0.04125096683
112	0.04113794727
113	0.0410209211
114	0.04092187196
115	0.04085073254
116	0.04080009254
117	0.04075561374
118	0.04069221421
119	0.04058593737
120	0.04050481153
121	0.04044292785
122	0.0403821828
123	0.04025741894
124	0.04021371589
125	0.0401682812
126	0.04012121569
127	0.04005355185
128	0.0399014798
129	0.03986216425
130	0.03977265686
131	0.03970823391
132	0.03963981199
133	0.03959002508
134	0.03953652936
135	0.0395019097
136	0.03942010942
137	0.0393793139
138	0.03932825483
139	0.03929884374
140	0.03921388639
141	0.03911964396
142	0.03908321108
143	0.03903864644
144	0.03900054575
145	0.03897610167
146	0.03895012615
147	0.03886584347
148	0.0388045388
149	0.03878923141
150	0.03874075273
151	0.03872515038
152	0.03866850074
153	0.03862549213
154	0.03859213982
155	0.03854518589
156	0.03851776008
157	0.03846821266
158	0.03844940447
159	0.03838202808
160	0.03833051354
161	0.038279021
162	0.03822666545
163	0.03819935485
164	0.03817670426
165	0.03813929621
166	0.03812097823
167	0.03809973172
168	0.03804286166
169	0.03800510546
170	0.03793966084
171	0.03787824179
172	0.03782238718
173	0.03779563488
174	0.03776331935
175	0.03773503524
176	0.03771155357
177	0.03766427314
178	0.03764206037
179	0.03760619969
180	0.03757247129
181	0.03752915284
182	0.03752253515
183	0.03749583093
184	0.03747602117
185	0.03745693991
186	0.0374268299
187	0.03736839438
188	0.03733901735
189	0.03728444807
190	0.0372537968
191	0.03721458545
192	0.03717721571
193	0.03715025938
194	0.03714115395
195	0.03712533419
196	0.03707271354
197	0.03703753708
198	0.03702135418
199	0.03701586616
200	0.03697508502
201	0.03691080584
202	0.03687121719
203	0.03684836784
204	0.03683099119
205	0.03681569405
206	0.03673778526
207	0.0367034596
208	0.03667696495
209	0.03665183424
210	0.03660176034
211	0.03657193813
212	0.03655538766
213	0.03654077873
214	0.03649407851
215	0.03643773532
216	0.03642302144
217	0.03641101827
218	0.03638802575
219	0.0363851152
220	0.03635404416
221	0.03634426228
222	0.03634242868
223	0.03630996303
224	0.0362842865
225	0.03623232688
226	0.03618768931
227	0.03614510915
228	0.03612314429
229	0.03606548647
230	0.03605754734
231	0.03602981562
232	0.03599241756
233	0.03595177956
234	0.03591684287
235	0.03589908092
236	0.03587810175
237	0.03583838899
238	0.03582217093
239	0.03576267207
240	0.03573884504
241	0.03573404304
242	0.03572700914
243	0.03571787241
244	0.03569134788
245	0.03568998101
246	0.03567098228
247	0.0356491865
248	0.03561984591
249	0.03557955008
250	0.03554358482
251	0.03551916927
252	0.03550219865
253	0.03548100525
254	0.03545707981
255	0.03544711543
256	0.03541948157
257	0.03541329044
258	0.03540945836
259	0.0353918832
260	0.03538971632
261	0.03538017334
262	0.03536161514
263	0.03534246031
264	0.03533334429
265	0.03531778798
266	0.03531178892
267	0.03529667476
268	0.03526011027
269	0.03524218953
270	0.03521924177
271	0.03520058183
272	0.03515852002
273	0.0351377073
274	0.03509264133
275	0.03508006953
276	0.03505474615
277	0.03505195588
278	0.03503750048
279	0.0350163874
280	0.03498523995
281	0.03496648348
282	0.0349455994
283	0.03494019335
284	0.03492432606
285	0.03490608546
286	0.03489535402
287	0.03488730085
288	0.03487412271
289	0.03480943868
290	0.0347962145
291	0.03477306023
292	0.03476288268
293	0.03473185378
294	0.03471056125
295	0.03469045942
296	0.03467605065
297	0.03465847456
298	0.03464494149
299	0.03460530576
300	0.03459480658
301	0.03457476957
302	0.0345601101
303	0.03454606519
304	0.03454203881
305	0.03452843937
306	0.03449666071
307	0.03447039569
308	0.03444983767
309	0.03443869784
310	0.03443554349
311	0.03442762203
312	0.03439101803
313	0.03436062331
314	0.03435545032
315	0.0343308637
316	0.03431025948
317	0.0342644493
318	0.03424286684
319	0.03422867011
320	0.03421995927
321	0.03416871815
322	0.03414220141
323	0.0341110135
324	0.03409866085
325	0.03409288459
326	0.03408481094
327	0.03406082503
328	0.03404112405
329	0.03403424799
330	0.03397215889
331	0.03394355759
332	0.03392639154
333	0.03391477728
334	0.03390284287
335	0.03388338256
336	0.03386217053
337	0.03383675803
338	0.03382443069
339	0.03379926893
340	0.03379748959
341	0.0337796063
342	0.03376627236
343	0.03374195541
344	0.03373404652
345	0.03372175409
346	0.03370571854
347	0.03369689222
348	0.03368048265
349	0.03367287291
350	0.03364284679
351	0.03363522435
352	0.03363115842
353	0.03359562204
354	0.03357518056
355	0.03353246365
356	0.03350793689
357	0.03348413346
358	0.03344619028
359	0.03340553759
360	0.03335232539
361	0.03331658696
362	0.03326869404
363	0.03323676444
364	0.03318951398
365	0.03313900547
366	0.033098011
367	0.03308001997
368	0.03303735169
369	0.03300918504
370	0.0329487222
371	0.03288925885
372	0.03286735273
373	0.03283642306
374	0.03279136372
375	0.03276280414
376	0.03273885753
377	0.03268805172
378	0.03262897459
379	0.03255877192
380	0.03251722553
381	0.03241636405
382	0.03231607669
383	0.03226129202
384	0.0321902129
385	0.03209787665
386	0.03206530311
387	0.03201834072
388	0.03197869898
389	0.03193375988
390	0.03188409074
391	0.03185298526
392	0.03180724764
393	0.03174553358
394	0.03167826187
395	0.03161694111
396	0.03155108357
397	0.03147575817
398	0.03143372558
399	0.03133812938
400	0.0312946835
401	0.03124072336
402	0.03117761252
403	0.03110076858
404	0.03106768887
405	0.03101333731
406	0.03095797005
407	0.03092186957
408	0.03088370454
409	0.03085504282
410	0.03080333423
411	0.03070007322
412	0.03067652921
413	0.03063668372
414	0.03055442656
415	0.03051111837
416	0.03047656755
417	0.0304330524
418	0.0303577276
419	0.03030805159
420	0.03025360929
421	0.03018039166
422	0.03012745043
423	0.03006393744
424	0.03002624764
425	0.02996742165
426	0.02990975305
427	0.02986943346
428	0.0298429908
429	0.02980139456
430	0.02971456605
431	0.02967150847
432	0.02958906583
433	0.02954271378
434	0.029505327
435	0.02941263901
436	0.02936541528
437	0.02930732925
438	0.02924334391
439	0.02923355203
440	0.02919742608
441	0.02918164943
442	0.02913011324
443	0.02910704935
444	0.0290622948
445	0.02903285703
446	0.0289674681
447	0.02888574783
448	0.0288060865
449	0.02873236015
450	0.0287012296
451	0.02860556201
452	0.02858849838
453	0.02852940716
454	0.02849286537
455	0.0284327673
456	0.02838497654
457	0.02834508944
458	0.02830485738
459	0.02825586522
460	0.02819743519
461	0.02814269085
462	0.02805272773
463	0.0279911783
464	0.02793627468
465	0.02788637219
466	0.02780829466
467	0.02777934851
468	0.02771910361
469	0.02768466107
470	0.02759701533
471	0.02755020116
472	0.02751000305
473	0.02747171373
474	0.02739925226
475	0.02732842565
476	0.02725981073
477	0.0272289578
478	0.02721605873
479	0.02718443985
480	0.02709392731
