iter	RMSE
0	0.2107531891
1	0.2057203672
2	0.2009951359
3	0.1963887983
4	0.1918795625
5	0.18754426
6	0.1833293403
7	0.1792432323
8	0.1753509239
9	0.1715107609
10	0.1677929139
11	0.1641712201
12	0.1607244003
13	0.1574336243
14	0.1542268965
15	0.1511740497
16	0.1482579884
17	0.1453384214
18	0.1424921936
19	0.1398266785
20	0.1372642375
21	0.134744962
22	0.1323824491
23	0.1300116904
24	0.1278275722
25	0.1256469928
26	0.1236278192
27	0.1216060065
28	0.1197454106
29	0.1178452564
30	0.1160563295
31	0.1142953725
32	0.1126266173
33	0.1110056767
34	0.1094368272
35	0.1079284066
36	0.1065195216
37	0.1051486448
38	0.1038216024
39	0.1024674212
40	0.1012275406
41	0.1000398184
42	0.09888749485
43	0.09771786024
44	0.09669229475
45	0.09565089299
46	0.09467424122
47	0.09369429856
48	0.09276211384
49	0.09187029877
50	0.09101788738
51	0.09012461309
52	0.08927380941
53	0.08851697038
54	0.08774429704
55	0.08703803146
56	0.08632779753
57	0.08566389475
58	0.0850181063
59	0.08438676018
60	0.08375623012
61	0.08313610148
62	0.08252862666
63	0.08201731218
64	0.08148512617
65	0.08092180719
66	0.08042760979
67	0.07997304267
68	0.07947619507
69	0.07903451646
70	0.07857712637
71	0.07809158723
72	0.0776462517
73	0.07723513714
74	0.07687058045
75	0.07652928771
76	0.07613404007
77	0.07574733034
78	0.07536595795
79	0.07503549622
80	0.07471954352
81	0.07436230337
82	0.07398848167
83	0.07361516039
84	0.07330522098
85	0.07301228728
86	0.07274298228
87	0.07242728653
88	0.07213679
89	0.07187010732
90	0.0716214295
91	0.07130293729
92	0.07108596676
93	0.07074218543
94	0.07041884975
95	0.07009712473
96	0.06986439196
97	0.06956883947
98	0.06935458513
99	0.06907615139
100	0.06875674075
101	0.06851453727
102	0.06824684047
103	0.06801595589
104	0.06772007164
105	0.06754030878
106	0.06739631216
107	0.06710559593
108	0.06687446692
109	0.06664184401
110	0.06649777497
111	0.06627878442
112	0.06610210001
113	0.06586848493
114	0.06567183707
115	0.06552276429
116	0.06538403936
117	0.06521052012
118	0.065082949
119	0.06491596492
120	0.06472119392
121	0.06449284699
122	0.06434671281
123	0.06420002413
124	0.06403028577
125	0.06382414356
126	0.0635977747
127	0.06344053134
128	0.06327813983
129	0.06314277382
130	0.06298076676
131	0.06275314331
132	0.06256862336
133	0.0624018198
134	0.06225026757
135	0.06212159884
136	0.06188836873
137	0.0617180705
138	0.06152056847
139	0.06131717005
140	0.06115067993
141	0.06090556607
142	0.06070835754
143	0.06059493328
144	0.06043876161
145	0.06033673764
146	0.06013781799
147	0.06001356256
148	0.05986779529
149	0.05970503032
150	0.05960060425
151	0.05945502313
152	0.05922403796
153	0.05909632563
154	0.05893637949
155	0.05874340403
156	0.0586070313
157	0.05848555772
158	0.05833532033
159	0.05819043279
160	0.05808977145
161	0.05795584359
162	0.05785224228
163	0.05765757139
164	0.05751158967
165	0.05736557998
166	0.05723079465
167	0.05710779926
168	0.05696509423
169	0.05684356084
170	0.05666559295
171	0.05656554415
172	0.05643294938
173	0.05628198578
174	0.05615760125
175	0.05604694387
176	0.05586856191
177	0.05576630897
178	0.05566596356
179	0.05549784453
180	0.05544001973
181	0.05531503985
182	0.05518329821
183	0.05499238592
184	0.05485498987
185	0.05473305434
186	0.0545837627
187	0.05449667964
188	0.05442052064
189	0.05425732954
190	0.05417622447
191	0.05406690436
192	0.05389575977
193	0.05369416974
194	0.05356360754
195	0.05346469934
196	0.05336566644
197	0.05328581215
198	0.05319896431
199	0.05308415689
200	0.05295139095
201	0.05286362624
202	0.05274019493
203	0.05264169259
204	0.05252197519
205	0.0523990939
206	0.05229479052
207	0.05219414857
208	0.05209305298
209	0.05196216109
210	0.05187195984
211	0.05175130635
212	0.05167516818
213	0.05160699693
214	0.05146714171
215	0.05135286088
216	0.0512131817
217	0.05115208352
218	0.05104488912
219	0.05094084111
220	0.05078308069
221	0.05064108972
222	0.0505572172
223	0.05048719168
224	0.05035763482
225	0.05022939067
226	0.05013296682
227	0.05002275441
228	0.04993068494
229	0.04980583846
230	0.04969003608
231	0.0496122304
232	0.04948858781
233	0.04936702513
234	0.04930087429
235	0.04914729921
236	0.04904417531
237	0.04899472648
238	0.04890061647
239	0.04883018742
240	0.0487305054
241	0.04863297409
242	0.0485640465
243	0.04846684582
244	0.04839468476
245	0.04833125357
246	0.04825350273
247	0.04817887505
248	0.04811372498
249	0.04802581475
250	0.04797734143
251	0.04790083142
252	0.04781489115
253	0.04769724969
254	0.04758787145
255	0.04751750179
256	0.04741477477
257	0.04732796285
258	0.04724314646
259	0.04716142151
260	0.04707627917
261	0.04698201424
262	0.04689591668
263	0.04679524205
264	0.046673969
265	0.04660425782
266	0.04654075287
267	0.04643362155
268	0.04633704545
269	0.04627743587
270	0.04616517611
271	0.04610398988
272	0.04602549401
273	0.04594230486
274	0.04590095911
275	0.04580489844
276	0.04567072207
277	0.04558421653
