iter	MAE
0	0.1477755782
1	0.1437852573
2	0.1401043776
3	0.1367209936
4	0.133620298
5	0.130166758
6	0.1269379032
7	0.1236804174
8	0.120955329
9	0.1182302508
10	0.1154258361
11	0.1126383474
12	0.1100747997
13	0.107582829
14	0.105182222
15	0.1028124
16	0.1005534916
17	0.09835287145
18	0.09615341437
19	0.09443502957
20	0.09262168809
21	0.0907474422
22	0.08886227445
23	0.08710410947
24	0.085401577
25	0.08387131487
26	0.08229421605
27	0.08091100245
28	0.07946088931
29	0.07809414001
30	0.07679644479
31	0.07553659533
32	0.07425971274
33	0.07303963121
34	0.07198958796
35	0.07092215144
36	0.06992077559
37	0.06895845827
38	0.0680432405
39	0.06721342724
40	0.06630092353
41	0.06544478252
42	0.06468208797
43	0.06389564609
44	0.06319070312
45	0.06245807877
46	0.06174734598
47	0.06107202662
48	0.06040553256
49	0.05987533089
50	0.05932810173
51	0.05878719427
52	0.05825217248
53	0.05774865853
54	0.05720876052
55	0.05671224442
56	0.05624675639
57	0.05577064049
58	0.05535901648
59	0.0549338184
60	0.05451796493
61	0.05414881549
62	0.05382964912
63	0.05345131649
64	0.05315439252
65	0.0528055802
66	0.05245528606
67	0.05215116185
68	0.05187371519
69	0.05158748197
70	0.05132389245
71	0.05106083335
72	0.05080261647
73	0.05055942997
74	0.0503412027
75	0.05011810139
76	0.04990424105
77	0.04967109397
78	0.04946295563
79	0.04927112618
80	0.04906667806
81	0.04887608316
82	0.04867414092
83	0.04849665921
84	0.04833333633
85	0.04817259906
86	0.04803795895
87	0.04789557103
88	0.04774747849
89	0.04759891976
90	0.04747319004
91	0.04737291923
92	0.04724466554
93	0.04709265261
94	0.0470099123
95	0.04690281303
96	0.04680818873
97	0.04668638103
98	0.04658986548
99	0.04649221978
100	0.04635250384
101	0.04628207969
102	0.04620360458
103	0.04608182965
104	0.0459303996
105	0.04583196316
106	0.04573741292
107	0.04566138058
108	0.04558683333
109	0.04549985687
110	0.04540942283
111	0.04533081395
112	0.04525659003
113	0.04517420776
114	0.04510002658
115	0.04503940606
116	0.04497165418
117	0.04491953126
118	0.04484246344
119	0.04480470491
120	0.04476317355
121	0.04473800691
122	0.04471345126
123	0.04466467208
124	0.04463928736
125	0.04458811938
126	0.04454114715
127	0.04447107608
128	0.04440773112
129	0.04436298077
130	0.04429579276
131	0.04426758762
132	0.04423775651
133	0.04420439155
134	0.04417187364
135	0.04414625298
136	0.04411496624
137	0.04409070901
138	0.04406768082
139	0.04403724948
140	0.0440018275
141	0.04394957759
142	0.04390407321
143	0.0438672997
144	0.0438119024
145	0.04378911252
146	0.04376832466
147	0.04370082892
148	0.04366705816
149	0.04364836928
150	0.04363910148
151	0.04362580837
152	0.04360361188
153	0.0435952387
154	0.04357776961
155	0.0435523858
156	0.04353641239
157	0.04351567035
158	0.04349189229
159	0.0434785675
160	0.04338839862
161	0.04335972228
162	0.04332176159
163	0.0432804542
164	0.0432608402
165	0.04324901131
166	0.04323140349
167	0.04320443217
168	0.04318236988
169	0.04317096657
170	0.04315846529
171	0.04314422881
172	0.04313378635
173	0.04311374874
174	0.04308534116
175	0.04307794852
176	0.04305003451
177	0.04296419105
178	0.04295802557
179	0.04292708364
180	0.04291690129
181	0.04288191353
182	0.04286471624
183	0.04286053159
184	0.04281690093
185	0.04280400536
186	0.0427901948
187	0.04277924973
188	0.04275588544
189	0.04274148773
190	0.04272987357
191	0.04268586318
192	0.04264022175
193	0.04262546245
194	0.04261280183
195	0.04259958818
196	0.04258178223
197	0.0425722008
198	0.04255232236
