iter	MAE
0	0.1478358669
1	0.1439851227
2	0.1407747164
3	0.1370400805
4	0.1335248685
5	0.1300968128
6	0.1267714124
7	0.1235349878
8	0.1204309018
9	0.1178028089
10	0.1151110135
11	0.1125213771
12	0.1098072339
13	0.1072685842
14	0.1048478133
15	0.1024432157
16	0.1001259138
17	0.09797846147
18	0.09586062704
19	0.09391003458
20	0.09210889643
21	0.09028034128
22	0.08856615859
23	0.08683565354
24	0.08541382512
25	0.08392300857
26	0.08240029325
27	0.08084610685
28	0.07944055203
29	0.07803784948
30	0.0767773861
31	0.07549418044
32	0.07428442997
33	0.07308414052
34	0.07202030528
35	0.07097394995
36	0.06987403168
37	0.06887831778
38	0.06794063518
39	0.06699068225
40	0.06616288223
41	0.06528132968
42	0.0644903005
43	0.06374605396
44	0.06302475069
45	0.06229794337
46	0.06161507782
47	0.06098841569
48	0.06041851135
49	0.05977823263
50	0.05920187825
51	0.05865687629
52	0.05811129588
53	0.05760574973
54	0.05714185137
55	0.05663963863
56	0.05619679088
57	0.05573279657
58	0.05530047882
59	0.0549077427
60	0.05452722941
61	0.05416696945
62	0.05381090132
63	0.05348227138
64	0.05313322517
65	0.05282629731
66	0.05252549041
67	0.05223425683
68	0.05194381195
69	0.05164048657
70	0.05136518197
71	0.05113231777
72	0.05091979214
73	0.05067729733
74	0.05046243882
75	0.05022360131
76	0.05000530651
77	0.04977399541
78	0.04957043988
79	0.04938368159
80	0.04920904539
81	0.04903085862
82	0.04885502657
83	0.0487031727
84	0.04855832386
85	0.04840406658
86	0.04825957393
87	0.04812271858
88	0.04797521344
89	0.04785085974
90	0.04771046323
91	0.04758740497
92	0.04748367175
93	0.04735578621
94	0.04725314748
95	0.04715055902
96	0.04703494552
97	0.04693192703
98	0.04684259222
99	0.04675680514
100	0.04666544769
101	0.04659584896
102	0.04650412097
103	0.04641819701
104	0.046341298
105	0.04626237481
106	0.04618089386
107	0.04610925801
108	0.0460516549
109	0.04598271226
110	0.04588727188
111	0.04584172714
112	0.0457755364
113	0.04571303099
114	0.04562332956
115	0.04556555699
116	0.04551474328
117	0.04547481778
118	0.04542142935
119	0.04532918937
120	0.04528043206
121	0.0452292571
122	0.04519856856
123	0.04515853219
124	0.04512424233
125	0.04508221046
126	0.0449779645
127	0.04489829627
128	0.04481581278
129	0.04478281294
130	0.04469821246
131	0.04466473104
132	0.04463855128
133	0.04461935897
134	0.04457459304
135	0.04451710594
136	0.04446626029
137	0.04444230229
138	0.04439686851
139	0.04437944464
140	0.04436333719
141	0.04433177423
142	0.04431854104
143	0.04427319721
144	0.04424877691
145	0.04421791507
146	0.04419055971
147	0.04415288801
148	0.04414427626
149	0.04412821549
150	0.04409705305
151	0.04408289977
152	0.04405506881
153	0.044038227
154	0.0440088032
155	0.04399106774
156	0.04397194343
157	0.04395485748
158	0.04393443662
159	0.04389210226
160	0.04387933222
161	0.0438562544
162	0.04377693803
163	0.04376171311
164	0.04373675783
165	0.04372929965
166	0.04371625339
