iter	RMSE
0	1057.369037
1	1031.841467
2	1007.228364
3	983.1642287
4	959.9886004
5	937.1376594
6	915.3230899
7	894.0745219
8	873.6656904
9	854.2239091
10	835.4426653
11	817.4141122
12	799.8697635
13	782.7127866
14	766.4255263
15	750.8155896
16	735.877669
17	721.3216286
18	707.6859625
19	694.2754352
20	681.3654407
21	668.7660427
22	656.3701642
23	644.680503
24	633.842584
25	622.9846905
26	612.3887627
27	602.4712919
28	592.7388687
29	583.5122085
30	574.7113779
31	566.2005519
32	558.0510612
33	550.3723024
34	543.0363559
35	535.5534026
36	528.7117953
37	522.1827081
38	515.6586518
39	509.4377162
40	503.6118903
41	498.0293155
42	492.8445899
43	487.6859676
44	482.662214
45	477.95715
46	473.219
47	468.8987926
48	464.8129762
49	460.6125972
50	456.9771362
51	453.3576701
52	449.8130557
53	446.6463807
54	443.5844014
55	440.5169299
56	437.5063064
57	434.6764456
58	431.9966617
59	429.4366528
60	427.0170497
61	424.6127381
62	422.3317288
63	420.2359713
64	418.0314639
65	416.1538195
66	414.2703251
67	412.3909933
68	410.7166166
69	408.9742725
70	407.4649751
71	405.8852066
72	404.329389
73	402.963151
74	401.7940423
75	400.4376649
76	399.197992
77	398.1032942
78	397.0338073
79	395.9242861
80	394.8165419
81	393.7320349
82	392.6222312
83	391.6898402
84	390.8366821
85	389.793746
86	389.0414618
87	388.3076712
88	387.4318703
89	386.5809097
90	385.8345751
91	385.0622627
92	384.4748663
93	383.7984382
94	383.1386819
95	382.4161037
96	381.8737321
97	381.225775
98	380.7222861
99	380.076193
100	379.5395358
101	378.9350918
102	378.4658292
103	378.0081561
104	377.4263848
105	376.8559435
106	376.4209578
107	375.9075531
108	375.4557597
109	375.0739272
110	374.6181466
111	374.0470793
112	373.5870992
113	373.1852967
114	372.8578284
115	372.5514846
116	372.2872949
117	371.9757867
118	371.5053401
119	371.1224299
120	370.7595298
121	370.4005276
122	370.1001367
123	369.6627244
124	369.4063638
125	369.1559868
126	368.8219241
127	368.4904064
128	368.2010091
129	367.8357939
130	367.6396593
131	367.3330526
132	366.97881
133	366.613423
134	366.1512229
135	365.7962528
136	365.5430146
137	365.2929244
138	365.1204625
139	364.9809338
140	364.8320519
141	364.5364243
142	364.3327817
143	363.8947853
144	363.6946305
145	363.3273249
146	363.0566817
147	362.8791447
148	362.5922373
149	362.392134
150	362.245467
151	362.051247
152	361.8459591
153	361.559312
154	361.3674581
155	361.0544305
156	360.7765798
157	360.5416985
158	360.4006024
159	360.1985401
160	359.8699755
161	359.6575081
162	359.463426
163	359.1974541
164	358.9957488
165	358.7951283
166	358.5928634
167	358.4906931
168	358.2120777
169	357.9541749
170	357.745832
171	357.5490061
172	357.4154866
173	357.22322
174	357.0790098
