iter	MAE
0	0.15414116
1	0.1498965199
2	0.1458904476
3	0.1419701644
4	0.1381999237
5	0.1344563852
6	0.1309776357
7	0.1275703671
8	0.1243248605
9	0.1213046282
10	0.1184485509
11	0.1155107078
12	0.1126493855
13	0.1099099864
14	0.1073262529
15	0.1048222162
16	0.1024015986
17	0.1000080463
18	0.09773742515
19	0.09558981884
20	0.09348762382
21	0.09143936742
22	0.08945475717
23	0.08765805708
24	0.08581913545
25	0.08415768914
26	0.08251615143
27	0.08093065876
28	0.07941693566
29	0.07806047523
30	0.0767327166
31	0.07545766706
32	0.0742055422
33	0.07301538455
34	0.07181395563
35	0.07064339882
36	0.06951104674
37	0.06847345142
38	0.06746288091
39	0.06652767279
40	0.06557555906
41	0.06472909304
42	0.06391758992
43	0.06306585123
44	0.06229665915
45	0.06153574208
46	0.0608120593
47	0.06013008484
48	0.05946971775
49	0.05885273173
50	0.05824093995
51	0.05765421163
52	0.05702420032
53	0.05646219159
54	0.05590526986
55	0.05538462863
56	0.0548745133
57	0.05437530672
58	0.05392398014
59	0.05347357891
60	0.05305427142
61	0.05264405909
62	0.05226111921
63	0.05187821792
64	0.05150253029
65	0.0511872637
66	0.05085504281
67	0.05050966409
68	0.05017098988
69	0.04984576597
70	0.04953037782
71	0.04925588023
72	0.04893196906
73	0.04867405701
74	0.04841148317
75	0.04816767698
76	0.04794602636
77	0.04769883281
78	0.04750994886
79	0.04725575881
80	0.04705023571
81	0.04679581327
82	0.04664776523
83	0.04646791956
84	0.04629995576
85	0.04610107216
86	0.04586847948
87	0.04568322066
88	0.04553125687
89	0.04537303595
90	0.04525660398
91	0.04512044754
92	0.04496314336
93	0.0447822787
94	0.04464674214
95	0.04453292072
96	0.04432766458
97	0.0442139077
98	0.04407850376
99	0.04397930588
100	0.04381175748
101	0.04368076681
102	0.04358541937
103	0.04348182844
104	0.04336493142
105	0.04329313659
106	0.0432213519
107	0.04313525149
108	0.04306865481
109	0.04299073344
110	0.04292876914
111	0.04281444025
112	0.0427378666
113	0.04267726272
114	0.04261752845
115	0.04255548731
116	0.0424889194
117	0.0424302329
118	0.04228920921
119	0.04221139228
120	0.0421119011
121	0.04205407488
122	0.04200180618
123	0.04195706037
124	0.04186340663
125	0.04180120279
126	0.04169052396
127	0.04164218607
128	0.04158576166
129	0.0414997353
130	0.04145765664
131	0.04137285885
132	0.04132880198
133	0.04126076871
134	0.04118526647
135	0.04115085735
136	0.04109837
137	0.04104809703
138	0.04101653786
139	0.04098344989
140	0.04093949742
141	0.04087584768
142	0.04085155049
143	0.04080764199
144	0.04072076306
145	0.04069564435
146	0.04065912834
147	0.04061005214
148	0.04058866579
149	0.04052051641
150	0.04047018326
151	0.0403980524
152	0.04029549128
153	0.04023262269
154	0.04013396699
155	0.04009002987
156	0.04007053267
157	0.04004820614
158	0.0400054776
159	0.0399255038
160	0.03989842265
161	0.0398612119
162	0.03983556406
163	0.03980985985
164	0.03980142863
165	0.03978455969
166	0.03974793069
167	0.03970196449
168	0.03967697436
169	0.03965172156
170	0.039547481
171	0.03946107271
172	0.0394513883
173	0.03943494446
174	0.03941845487
175	0.03935565587
176	0.03929999863
177	0.03922723929
178	0.03912249646
179	0.0390971477
180	0.03908000647
181	0.03906685697
182	0.03900931541
183	0.0389666692
184	0.03891418044
185	0.03889423591
186	0.03886902034
187	0.03883218386
188	0.03881110319
189	0.0387621432
190	0.03872743047
191	0.03871933119
192	0.03869478619
193	0.03863234079
194	0.03858325632
195	0.0385531611
196	0.03852301225
197	0.03847143777
198	0.03841082341
199	0.03835924321
200	0.03834651595
201	0.03832367212
202	0.03829650747
203	0.03826237578
204	0.03823918642
205	0.03821460106
206	0.03818600942
207	0.03817574152
208	0.03815684735
209	0.03810302629
210	0.03808395157
211	0.03805722538
212	0.03804509474
213	0.03803655782
214	0.0380233872
215	0.03801197995
216	0.03797749547
217	0.03792203128
218	0.03789755744
219	0.03785017303
220	0.03783314574
221	0.03781450192
222	0.03779804795
223	0.03779383733
224	0.03776864584
225	0.0377488721
226	0.03771137678
227	0.03769637677
228	0.03769169863
229	0.03766918904
230	0.03764406221
231	0.03763232686
232	0.03761535013
233	0.03757596369
234	0.03748694535
235	0.03744820535
236	0.03741424082
237	0.03737213836
238	0.03735364374
239	0.03734462006
240	0.0373346966
241	0.03730270279
242	0.03726127976
243	0.03722281506
244	0.03718978933
245	0.03714831534
246	0.03713335019
247	0.03712128306
248	0.03710533104
249	0.03708467371
250	0.03707345134
251	0.03706855143
252	0.0370497826
253	0.03703768361
254	0.03703243915
255	0.03698760964
256	0.03697593232
257	0.03693048102
258	0.03689130478
259	0.03686908962
260	0.03683902371
261	0.03681826783
262	0.03676877265
263	0.03676107935
264	0.03674812917
265	0.03673279138
266	0.03670440762
267	0.03667058781
268	0.03664558374
269	0.03662794383
270	0.03660990861
271	0.0366024448
272	0.03655327942
273	0.03652533174
274	0.03651178358
275	0.03647570155
276	0.03646064043
277	0.03644983959
278	0.03644293854
279	0.03642401534
280	0.0363978808
281	0.03638188316
282	0.03635724639
283	0.03633766712
284	0.03629117932
285	0.03627913409
286	0.03627511301
287	0.03626366268
288	0.03622812483
289	0.0362050923
290	0.03618394227
291	0.03617380942
292	0.03613111795
293	0.03611438818
294	0.03611139163
295	0.03610379582
296	0.0360779716
297	0.03606847623
298	0.03605431348
299	0.03604151991
300	0.03604099384
301	0.03602984212
302	0.03601653133
303	0.03598586058
304	0.03597130147
305	0.03594367347
306	0.03594203073
307	0.03592316018
308	0.0359018141
309	0.03589680083
310	0.0358820715
311	0.03585587245
312	0.03584125923
313	0.0358287957
314	0.03581598092
315	0.03577701361
316	0.03575301179
317	0.035746095
318	0.03572309964
319	0.03570823382
320	0.03569085308
321	0.03566460297
322	0.03565287757
323	0.03560409289
324	0.03560005863
325	0.03558279987
326	0.03555119386
327	0.03553498081
328	0.03552708606
329	0.03551938064
330	0.03551041241
331	0.03547827007
332	0.03544156621
333	0.03542075267
334	0.03539453317
335	0.03535934038
336	0.03531777007
337	0.03528888113
338	0.03527367672
339	0.03524673822
340	0.03522782356
341	0.03517367242
342	0.03514768432
343	0.03509460952
344	0.03509001947
345	0.03505005614
346	0.03503485715
347	0.03501863066
348	0.03500732133
349	0.03495067608
350	0.03492653363
351	0.03488490195
352	0.03486171341
353	0.03481061396
354	0.0347845389
355	0.03475096042
356	0.03472379698
357	0.03471506694
358	0.03471089757
359	0.03467405403
360	0.03462109484
361	0.03455696533
362	0.03454574145
363	0.03450973695
364	0.03448178615
365	0.03443297209
366	0.03439497574
367	0.03433720943
368	0.03428924501
369	0.03426521115
370	0.03425141222
371	0.03419418196
372	0.03417807508
373	0.03414163574
374	0.03410617799
375	0.03407945047
376	0.03404825294
377	0.03401585162
378	0.0339826822
379	0.03393032237
380	0.03386201291
381	0.03382928276
382	0.03380266368
383	0.03375377365
384	0.03368557815
385	0.03363350968
386	0.03359023836
387	0.03355277643
388	0.03351918759
389	0.03345541327
390	0.03338418509
391	0.0333370632
392	0.03329944728
393	0.03321538202
394	0.03315142392
395	0.03310670116
396	0.0330351892
397	0.0329733
398	0.0329314795
399	0.03283940513
400	0.0327804652
401	0.03271411725
402	0.03266476776
403	0.03260945295
404	0.03256361522
405	0.03248440366
406	0.03239603704
407	0.03232964946
408	0.03226017782
409	0.03221582591
410	0.03212518611
411	0.03207560286
412	0.03201539519
413	0.0319461976
414	0.03187334711
415	0.03180985373
416	0.03172429953
417	0.03163320681
418	0.03151635382
419	0.03145098277
420	0.03137869029
421	0.03133198559
422	0.03129430759
423	0.03120671983
424	0.03113633252
425	0.03109105589
426	0.0310242181
427	0.03096936634
428	0.03090595183
429	0.03081625921
430	0.03077632263
431	0.0306935414
432	0.03065979088
433	0.03059846865
434	0.03054218894
435	0.03049974316
436	0.03043511413
437	0.03039874371
438	0.03030127095
439	0.03022911281
440	0.03015606408
441	0.03009392051
442	0.03005830976
443	0.03000324557
444	0.02995652412
445	0.02991460556
446	0.02985316473
447	0.0297591329
448	0.02969891996
449	0.02966258062
450	0.02959309537
451	0.02954459745
452	0.02948421401
453	0.02946242354
454	0.02942271322
455	0.02936265466
456	0.02933064949
457	0.02925648951
458	0.0292120503
459	0.0291855106
460	0.02910490924
461	0.02905506042
462	0.02901176751
463	0.02898187779
464	0.02896088738
465	0.02887799553
466	0.02881546979
467	0.02878916842
468	0.02872927136
469	0.02870911057
470	0.02861950122
471	0.02853110776
472	0.02849043244
473	0.02845109745
474	0.02843678413
475	0.02841373255
476	0.02837635177
477	0.02832650344
478	0.02829464563
479	0.02826831415
480	0.02824181663
481	0.02816516164
482	0.02813099788
483	0.02807124987
484	0.02803089295
485	0.02798599928
486	0.02793905067
487	0.02791622786
488	0.02786250798
489	0.02779533966
490	0.02778068854
491	0.0277346234
492	0.02772077635
493	0.02770087705
494	0.0276700423
495	0.02764569841
496	0.02761606423
497	0.02759400851
498	0.0275522164
499	0.02748668783
500	0.02743840997
501	0.02740770385
502	0.02737597804
503	0.02731158629
504	0.0272533645
505	0.02720204317
506	0.02718472228
507	0.0271475853
508	0.0271368985
509	0.02711923875
510	0.02706457329
511	0.02703651008
512	0.02702336164
513	0.02697004302
514	0.02692845507
515	0.02690804591
516	0.02685465245
517	0.02678857917
518	0.02674808074
519	0.02671814363
520	0.02667526138
521	0.02661818602
522	0.02657962115
523	0.0265320715
524	0.02651864285
525	0.02647216311
526	0.02644470041
527	0.02640382103
528	0.026368367
529	0.02633011935
530	0.02624764501
531	0.02622560914
532	0.02619179597
533	0.02614798782
534	0.02611725587
535	0.02605212331
536	0.02601791425
537	0.02598867258
538	0.02594361606
539	0.0258925776
540	0.02588368971
541	0.02583630254
542	0.02578588703
543	0.02573203352
544	0.02567331544
545	0.02564126817
546	0.02560368888
547	0.02555560787
548	0.02550607279
549	0.02541881403
550	0.02536769901
551	0.02536334326
552	0.02531703853
553	0.02530311199
554	0.0252499692
555	0.02524456822
556	0.02519437441
557	0.02516375524
558	0.02511475712
559	0.02503773025
560	0.02502436589
561	0.02496982078
562	0.02494784878
563	0.02493756031
564	0.02484462039
565	0.02478807955
566	0.02472347976
567	0.02468923054
568	0.02463022493
569	0.02460072415
570	0.02454874784
571	0.02449143583
572	0.02441952533
573	0.02439906431
574	0.02434364524
575	0.02433620784
576	0.02429850518
577	0.02425616869
578	0.02421363096
579	0.02420405267
580	0.02419597962
581	0.02415803933
582	0.02414644019
583	0.02412715357
584	0.02409761656
585	0.02406473093
586	0.0240512314
587	0.02403913281
588	0.02399069273
589	0.02396727375
590	0.02393300495
591	0.02390050914
592	0.02387826468
593	0.02385996051
594	0.02384688892
595	0.02379974903
596	0.02379685997
597	0.02378691092
598	0.02375222526
599	0.02373229522
600	0.02368009179
601	0.02366905075
602	0.02361744697
603	0.0235875679
604	0.02352158896
605	0.0235083195
606	0.02347004526
607	0.02344447307
608	0.02343129181
609	0.02341107595
610	0.02339255692
611	0.02335767425
612	0.02333383692
613	0.02328152346
614	0.02325380917
615	0.02323177781
616	0.02320559615
617	0.02317650859
618	0.0231719425
619	0.02314465513
620	0.02313589265
621	0.02308474612
622	0.0230661495
623	0.02305225402
624	0.02302965319
625	0.02301295174
626	0.02300056348
627	0.02298790223
628	0.02297428867
629	0.02294947185
630	0.02293210446
631	0.02288051575
632	0.02286462388
633	0.02284939074
634	0.02282421691
635	0.02281419492
636	0.02279015498
637	0.02275328026
638	0.02272180619
639	0.02271283984
640	0.02269504961
641	0.02267910939
642	0.0226566677
643	0.02264368573
644	0.02263314485
645	0.02261988782
646	0.02258285543
647	0.02257662077
648	0.02254836648
649	0.02253087303
650	0.02250758364
651	0.02250533073
652	0.02247622294
653	0.02244402032
654	0.02242916972
655	0.02240750417
656	0.02237238066
657	0.02236637764
658	0.02235825976
659	0.02232985283
660	0.02230217562
661	0.02228042718
662	0.02226308319
663	0.02224161067
664	0.02222265656
665	0.02220325256
666	0.02218798232
667	0.02214743601
668	0.02210184107
669	0.02206678236
670	0.02205703147
671	0.02203035887
672	0.02199717227
673	0.02197617208
674	0.02195618257
675	0.02192973273
676	0.02189215685
677	0.02186366894
678	0.02183031854
679	0.0218121571
680	0.0217938966
681	0.02177128623
682	0.02175751818
683	0.02173433721
684	0.02169657911
685	0.02169101287
686	0.02167743288
687	0.02166489852
688	0.02165213957
689	0.02164236645
690	0.02162723978
691	0.02161108174
692	0.02157091037
693	0.02155230568
694	0.02154493022
695	0.02153306898
696	0.02148260403
697	0.02145277534
698	0.02142496827
699	0.02136704421
700	0.02132494805
701	0.02129733241
702	0.02127296637
703	0.02126269556
704	0.02123664007
705	0.0212214114
706	0.02121412383
707	0.02118162122
708	0.02115043309
709	0.02112779449
710	0.02109856516
711	0.0210754798
712	0.0210599028
713	0.02103794412
714	0.02099804455
715	0.02097426386
716	0.02094678836
717	0.02092847672
718	0.02090454972
719	0.02088284955
720	0.02087307613
721	0.02086609314
722	0.02082432416
723	0.0208078714
724	0.02079834889
725	0.02076218685
726	0.02072271261
727	0.02069744794
728	0.02067570904
729	0.02064628807
730	0.02060018485
731	0.02059294277
732	0.02057724235
733	0.02054903921
734	0.02050856719
735	0.02049396288
736	0.02047887698
737	0.02045470303
738	0.02042048846
739	0.02040351867
740	0.02038429918
741	0.0203612452
742	0.02035661125
743	0.02033362306
744	0.020315759
745	0.0202945528
746	0.02026642886
747	0.0202577197
748	0.02023200258
749	0.02020124515
750	0.0201800117
751	0.02014965058
752	0.02013147067
753	0.02009952877
754	0.02006605397
755	0.0200464354
756	0.02001270295
757	0.02000278848
758	0.01999594768
759	0.0199670584
760	0.01994886851
761	0.01992296285
762	0.01990586988
763	0.01988650073
764	0.01986489045
765	0.01983780832
766	0.01980887347
767	0.01980058878
768	0.01977516477
769	0.01973008914
770	0.01972654728
771	0.01971414109
772	0.01968264482
773	0.01966054739
774	0.0196509497
775	0.01963592292
776	0.01960188048
777	0.01959045732
778	0.019576094
779	0.0195572684
780	0.01953747717
781	0.01952201249
782	0.01949902719
783	0.01947635549
784	0.01945949952
785	0.01944048021
786	0.01941696189
787	0.01939841265
788	0.01937269271
789	0.01936451083
790	0.01933608197
791	0.01931775828
792	0.01928578506
793	0.01927180298
794	0.01925078845
795	0.01923613917
796	0.01921642692
797	0.01920256858
