iter	RMSE
0	0.2399710488
1	0.2257103847
2	0.2131247282
3	0.2008333346
4	0.189858136
5	0.1800729876
6	0.1709161456
7	0.1624478001
8	0.1549205332
9	0.148097253
10	0.141857014
11	0.1360105339
12	0.1306940918
13	0.1258983658
14	0.1216152397
15	0.1175438034
16	0.1138935779
17	0.1104469446
18	0.1074275611
19	0.1045712406
20	0.1022000244
21	0.09988956319
22	0.09764647733
23	0.09554517691
24	0.09363621631
25	0.09182414647
26	0.09002829161
27	0.08849352114
28	0.08737890601
29	0.08599968272
30	0.08482705897
31	0.08368299911
32	0.082436254
33	0.08144397452
34	0.0804557123
35	0.07930666494
36	0.0784552447
37	0.0774144116
38	0.07641368184
39	0.07552469581
40	0.07445643488
41	0.07336909826
42	0.07272892453
43	0.07203243426
44	0.07112360232
45	0.07055862093
46	0.06993542925
47	0.06948003938
48	0.0687137687
49	0.06807698256
50	0.0673630475
51	0.06659101271
52	0.0658615987
53	0.06501084905
54	0.06450923502
55	0.06406885084
56	0.06346879869
57	0.06310259394
58	0.06269447183
59	0.06225816922
60	0.06185467174
61	0.06149555886
62	0.06083578075
63	0.06024057126
64	0.05976634751
65	0.05929803943
66	0.05889331207
67	0.05848060293
68	0.05806587853
69	0.05751637759
70	0.05720825728
71	0.05692666772
72	0.05653872992
73	0.05627179321
74	0.0557815587
75	0.05545937578
76	0.05508218108
77	0.05474266655
78	0.054433794
79	0.05401827022
80	0.05363817277
81	0.05334779321
82	0.05289030345
83	0.05260609573
84	0.05233473455
85	0.05204120439
86	0.0517155352
87	0.05133648211
88	0.05109776952
89	0.05069559271
90	0.05033645232
91	0.05005490404
92	0.04979964181
93	0.04947124746
94	0.04918147058
95	0.04874707156
96	0.04844516911
97	0.04813697247
98	0.04785626622
99	0.04757982718
100	0.04718564553
101	0.0469464252
102	0.04680676608
103	0.04657972251
104	0.04627168094
105	0.04601927222
106	0.04573774656
107	0.04551504352
108	0.04517485069
109	0.04489045411
110	0.04460992584
111	0.04436172214
112	0.04419195617
113	0.0438250818
114	0.04357662823
115	0.04323249975
116	0.04296767492
117	0.04266643456
118	0.04237539483
119	0.04212624031
120	0.04188238135
121	0.04164220604
122	0.04148226308
123	0.04132286535
124	0.04122147191
125	0.04107800591
126	0.04087763497
127	0.04071550102
128	0.04053267245
129	0.04032729939
130	0.04015970146
131	0.0399083692
132	0.03974473965
133	0.0394902079
134	0.03931692283
135	0.03913184863
136	0.03891974947
137	0.03873868127
138	0.03849833218
139	0.03833848093
140	0.03815734849
141	0.03793789241
142	0.03773049975
143	0.03758511849
144	0.03740668248
145	0.03722258283
146	0.03704185018
147	0.03687603684
148	0.03669201808
149	0.03646856439
150	0.03626709422
151	0.0360267246
152	0.03576269634
153	0.03565699483
154	0.03549987973
155	0.03532031445
156	0.0351835225
157	0.03499564305
158	0.03484027518
159	0.03467971896
160	0.0345317092
161	0.03440403365
162	0.03416884993
163	0.03400252667
164	0.03385117322
165	0.03369852832
166	0.03358475929
167	0.03348758492
168	0.0333476202
169	0.03320493693
170	0.03303955962
171	0.03289517009
172	0.03276359516
173	0.03260939515
174	0.03247729285
175	0.03230428255
176	0.03220643669
177	0.03208007717
178	0.0319891576
179	0.03183311945
180	0.03165782863
181	0.03150100263
182	0.03137921537
183	0.03119173966
184	0.03108814694
185	0.03094808812
186	0.03083272515
187	0.03064852902
188	0.03055664051
189	0.03039661961
190	0.03028808865
191	0.03010086125
192	0.02998940336
193	0.02988509167
194	0.02980948901
195	0.02969079817
196	0.02951855702
197	0.02936770952
198	0.02925376104
199	0.02917796085
200	0.02909467511
201	0.02894888947
202	0.02880345528
203	0.02867639808
204	0.02853783892
205	0.02840194781
206	0.02826797962
207	0.02818412179
208	0.02807064978
209	0.02792333983
210	0.02783901944
211	0.02774356388
212	0.0276152694
213	0.02756544391
214	0.02742750842
215	0.0273181757
216	0.02717583965
217	0.02709169788
218	0.02692400428
219	0.02686360799
220	0.02679701205
221	0.02671337163
222	0.02657802443
223	0.02645287074
224	0.02637564512
225	0.02623637952
226	0.02610348959
227	0.02602002772
228	0.02592504131
229	0.0258355339
230	0.02580549437
231	0.02573815135
232	0.02564644699
233	0.02553299143
234	0.02544218097
235	0.02529629742
236	0.02525151531
237	0.02517510332
238	0.02509516418
239	0.02499201802
240	0.02493123531
241	0.02485894392
242	0.02477090673
243	0.02462274622
244	0.02450891598
245	0.02438990208
246	0.02434283989
247	0.02426029881
248	0.02412645571
249	0.02408789946
250	0.02403058023
251	0.02395293993
252	0.0238642006
253	0.02378830539
254	0.02367951277
255	0.02358598261
256	0.02347777306
257	0.0233849554
258	0.02328422288
259	0.02319505284
260	0.02311746779
261	0.02300743509
262	0.02294750678
263	0.02286981765
264	0.02279706162
265	0.02275034754
266	0.02265801059
267	0.0225914245
268	0.02250129417
269	0.02248226253
270	0.02237931916
271	0.02230347782
272	0.02220424363
273	0.022148336
274	0.02210522033
275	0.0220380211
276	0.02194270905
277	0.02185455751
278	0.02176016681
279	0.02166159428
280	0.02158551367
281	0.02146382204
282	0.021370038
283	0.02127733855
284	0.02120718306
285	0.02113236402
286	0.02104379694
287	0.02095289683
288	0.02090864501
289	0.02079187014
290	0.02075456378
291	0.02069086196
292	0.02061267821
293	0.02052781465
294	0.02044928248
295	0.02036193474
296	0.02028497138
297	0.0201836646
298	0.02013933478
299	0.02008188649
300	0.01999066013
301	0.01993631542
302	0.01987724889
303	0.01983524677
304	0.01978243905
305	0.01969094539
306	0.01960343234
307	0.01954217438
308	0.01946635302
309	0.01941602997
310	0.0193371451
311	0.01927701501
312	0.0192229268
313	0.01918125073
314	0.01911568873
315	0.01905775403
316	0.01896828868
317	0.01891008667
318	0.01882569034
319	0.0187862243
320	0.01871027135
321	0.01866195356
322	0.01863872231
323	0.01858533627
324	0.01851338961
325	0.01843597353
326	0.01839360591
327	0.01834440678
328	0.01828440201
329	0.01822152913
330	0.01816289128
331	0.01810678228
332	0.01805739843
