iter	RMSE
0	0.2404374306
1	0.2259607429
2	0.2130364425
3	0.2014924486
4	0.190241924
5	0.1801568527
6	0.1710514288
7	0.1627512342
8	0.1551238747
9	0.1482308784
10	0.1418780943
11	0.1361829666
12	0.1311292861
13	0.1263370947
14	0.1220810947
15	0.1181924005
16	0.1145712237
17	0.1113598841
18	0.108446416
19	0.1056368785
20	0.1031543604
21	0.1010630799
22	0.09888477481
23	0.09702851779
24	0.09547919286
25	0.09368391085
26	0.09220804078
27	0.09105384256
28	0.08986804081
29	0.0888110743
30	0.08752229547
31	0.08638043568
32	0.0851523575
33	0.08392897977
34	0.08319209371
35	0.08228768831
36	0.08128397295
37	0.0804647765
38	0.07965089567
39	0.07864973873
40	0.07774281357
41	0.07688362243
42	0.07620945844
43	0.07543292517
44	0.07459733315
45	0.0738596604
46	0.07328106749
47	0.07280892353
48	0.07218271997
49	0.07153709998
50	0.07063169947
51	0.0701226128
52	0.06946966879
53	0.06904418742
54	0.06821706503
55	0.06758193043
56	0.06727625288
57	0.06668178274
58	0.06626301672
59	0.06588885292
60	0.06552189562
61	0.06492176112
62	0.0644744563
63	0.06400574528
64	0.06351209333
65	0.06300755031
66	0.06249210952
67	0.06236629978
68	0.06201018655
69	0.0615271652
70	0.06113802918
71	0.06054591074
72	0.06040825632
73	0.05997221238
74	0.05979405785
75	0.05952295339
76	0.05903143746
77	0.05864940586
78	0.05863510052
79	0.05831528822
80	0.05809495018
81	0.0578543152
82	0.0576755078
83	0.05731296688
84	0.0571291652
85	0.05671466144
86	0.05654774365
87	0.05610826434
88	0.05593283738
89	0.05570991157
90	0.05544093763
91	0.05509319882
92	0.05484273971
93	0.05465438553
94	0.05454183199
95	0.05428879592
96	0.05407338593
97	0.05389453139
98	0.0536211653
99	0.05333933573
100	0.05297537664
101	0.05276068603
102	0.05251954709
103	0.0522986888
104	0.05202800882
105	0.05175584481
106	0.05147570854
107	0.05122970101
108	0.05096899981
109	0.05052485746
110	0.05020756984
111	0.05000646259
112	0.04968719275
113	0.04952939201
114	0.04927996152
115	0.04905949326
116	0.04883527005
117	0.0487660587
118	0.04860095168
119	0.04839801029
120	0.04815949512
121	0.04792729559
122	0.04784799271
123	0.04761237518
124	0.04736456754
125	0.04716570849
126	0.04697503918
127	0.04676677691
128	0.04657052734
129	0.04629405447
130	0.0460913776
131	0.04592500263
132	0.04573424736
133	0.045502129
134	0.04534492341
135	0.04508772016
136	0.0447965097
137	0.04454227845
138	0.0444162351
139	0.0442160897
140	0.04402325978
141	0.04381561587
142	0.04355215678
143	0.0433412842
144	0.04317046203
145	0.04305292986
146	0.04285625751
147	0.04267244276
148	0.04254383277
149	0.04237298166
150	0.0422592975
151	0.04207202732
152	0.04185815248
153	0.0415556762
154	0.04126543074
155	0.04101610554
156	0.04086370111
157	0.04072993069
158	0.04065254143
159	0.04052000033
160	0.04036023603
161	0.04018006969
162	0.04003604185
163	0.03977670805
164	0.03967409692
165	0.03954995211
166	0.03941548342
167	0.03928964121
168	0.03917344514
169	0.03905893787
170	0.03878294767
171	0.03871541643
172	0.03863271136
173	0.03845421164
174	0.03831517205
175	0.03822631034
176	0.03802581724
177	0.03788651055
