iter	MAE
0	0.1475127847
1	0.1436684018
2	0.1400998049
3	0.1364429183
4	0.1328033077
5	0.1295137287
6	0.1260884591
7	0.1229424451
8	0.1199857912
9	0.117064819
10	0.1142534328
11	0.1116966968
12	0.1091264304
13	0.1065094798
14	0.1039359545
15	0.1017063894
16	0.09936476681
17	0.0970654106
18	0.09488169795
19	0.09276713108
20	0.09091294043
21	0.08908788474
22	0.08730775598
23	0.08556764549
24	0.08392368146
25	0.08239776531
26	0.08079596222
27	0.07925186646
28	0.07782270459
29	0.07645020729
30	0.07510562696
31	0.0738276577
32	0.07253410893
33	0.071359684
34	0.07019752434
35	0.06906941828
36	0.06802016426
37	0.06699648043
38	0.0660535332
39	0.06509631703
40	0.06419800357
41	0.06332626274
42	0.06256630221
43	0.06176060987
44	0.06097341039
45	0.06020916375
46	0.05955584924
47	0.05886916572
48	0.05817974767
49	0.05757784095
50	0.05699575201
51	0.05642929509
52	0.05586950879
53	0.05528167347
54	0.05477859278
55	0.05428004705
56	0.05380005435
57	0.05330401098
58	0.05285904423
59	0.05243833927
60	0.05200872411
61	0.05160297948
62	0.05121634623
63	0.05085172631
64	0.05051189673
65	0.05015361328
66	0.04982595504
67	0.04953434831
68	0.0492627572
69	0.04893556497
70	0.0486826507
71	0.04845585297
72	0.04816991766
73	0.04786378967
74	0.04757190062
75	0.04732893398
76	0.04714483864
77	0.04687661235
78	0.0466437916
79	0.04645591574
80	0.04625616791
81	0.04600771108
82	0.04584054302
83	0.04566688778
84	0.04538336277
85	0.04524532042
86	0.04504719401
87	0.04489401478
88	0.04470883246
89	0.04456969973
90	0.04443205925
91	0.04426771242
92	0.04414595402
93	0.0439449417
94	0.04383579199
95	0.04370689371
96	0.04362487226
97	0.04346962535
98	0.04330778308
99	0.04321904711
100	0.04309277845
101	0.04297224531
102	0.04285138041
103	0.04271400372
104	0.04260223412
105	0.04248645058
106	0.04236530602
107	0.04225940381
108	0.04213931534
109	0.04207703555
110	0.04196785281
111	0.04188787653
112	0.04176812434
113	0.04168457327
114	0.04160571085
115	0.04152989467
116	0.04145728835
117	0.04135806579
118	0.04128315227
119	0.04117119928
120	0.04111506155
121	0.04106213937
122	0.0410275041
123	0.04097880674
124	0.04088534217
125	0.04080279369
126	0.04075227008
127	0.04069776456
128	0.04064919567
129	0.04060423769
130	0.04052583487
131	0.04049089891
132	0.04041029338
133	0.04036064467
134	0.04031285908
135	0.04023948695
136	0.04020100497
137	0.04017057307
138	0.04012117493
139	0.04007411639
140	0.04005342848
141	0.04000755573
142	0.03991022488
143	0.03985421416
144	0.03979783781
145	0.03972280353
146	0.03963968834
147	0.03958432491
148	0.03953668397
149	0.0395136667
150	0.03946675746
151	0.03945527646
152	0.03939244885
153	0.03937692495
154	0.03934789261
155	0.03930033847
156	0.03927472331
157	0.03920605981
158	0.03911789312
159	0.03904667876
160	0.03900017407
161	0.0389641244
162	0.03892568649
163	0.03887372724
164	0.03880615393
165	0.03873841463
166	0.03868542033
167	0.0386349169
168	0.03861422434
169	0.03860133537
170	0.03857938683
171	0.03851774862
172	0.03841994278
173	0.03838725026
174	0.03837477254
175	0.03835356409
176	0.03834142674
177	0.03826377822
178	0.03823883477
179	0.03822731117
180	0.03820202558
181	0.03813731383
182	0.03812680419
183	0.03807835427
184	0.03805044891
185	0.03801291638
186	0.03800317451
187	0.03794304175
188	0.03791940605
189	0.03791161427
190	0.03785739125
191	0.03783929907
192	0.03778482915
193	0.03775068753
194	0.0377089285
195	0.03767668692
196	0.03767078568
197	0.03762300142
198	0.03756932393
199	0.03750060292
200	0.03747637624
201	0.03746729065
202	0.03742601619
203	0.03739149661
204	0.03738273845
205	0.03737301513
206	0.03733557467
207	0.0373243998
208	0.03732293201
209	0.03730653184
210	0.03727426863
211	0.0372349943
212	0.03720152147
213	0.03719096543
214	0.03715837777
215	0.03711846307
216	0.03708954367
217	0.03708289557
218	0.03702127077
219	0.03699631735
220	0.03695666288
221	0.03692957905
222	0.03692658048
