iter	MAE
0	0.1542008237
1	0.1501093335
2	0.1461755971
3	0.1422022907
4	0.1385595907
5	0.1349062733
6	0.131552203
7	0.1283018047
8	0.1250817749
9	0.122061681
10	0.1189678823
11	0.1160023418
12	0.1132363989
13	0.1105767538
14	0.1081426068
15	0.105797315
16	0.1034313106
17	0.1011205893
18	0.09909700514
19	0.09678595613
20	0.09472152329
21	0.09271392763
22	0.09076464771
23	0.08891978069
24	0.08722887917
25	0.08546522704
26	0.08380153925
27	0.08224362716
28	0.08069630411
29	0.07932170848
30	0.07801678332
31	0.0766765408
32	0.07539301048
33	0.07417088558
34	0.07303327724
35	0.07190655411
36	0.07081548997
37	0.06980754649
38	0.06877698062
39	0.06777233234
40	0.06686686142
41	0.06590050676
42	0.06501756119
43	0.06417447339
44	0.06338133705
45	0.06256361176
46	0.06183649854
47	0.06114317574
48	0.06046336336
49	0.059801079
50	0.05918588376
51	0.05855679838
52	0.05796434619
53	0.0574066958
54	0.05690683489
55	0.0563433471
56	0.05581676859
57	0.05533017383
58	0.05491314817
59	0.05445479169
60	0.05404074681
61	0.05361845379
62	0.05321642787
63	0.05283170666
64	0.0524494508
65	0.05209690912
66	0.05176946896
67	0.05145158659
68	0.05111959432
69	0.05082666659
70	0.05050442134
71	0.05021232583
72	0.04989925428
73	0.04964131978
74	0.04940171222
75	0.04913978711
76	0.04887259761
77	0.04861444208
78	0.04837686243
79	0.04815471978
80	0.04796725943
81	0.04776070582
82	0.04755571381
83	0.04736581981
84	0.04715454162
85	0.04699103013
86	0.04679852419
87	0.04664253289
88	0.04649122467
89	0.04636149677
90	0.04622650332
91	0.04603510878
92	0.04585156648
93	0.04573142583
94	0.04561989223
95	0.04551141319
96	0.04540225616
97	0.04524624216
98	0.04512706209
99	0.04502106778
100	0.0449106115
101	0.04475771867
102	0.04464852584
103	0.04451061399
104	0.04443355674
105	0.04436433783
106	0.0442798763
107	0.04420158611
108	0.04413414176
109	0.04405907767
110	0.04399336711
111	0.04382849181
112	0.04375639296
113	0.04368806414
114	0.04362114024
115	0.04355974459
116	0.04348308313
117	0.04340683656
118	0.04336037915
119	0.04330225829
120	0.04317936981
121	0.04312886512
122	0.04308543365
123	0.04302487759
124	0.04298584111
125	0.04293913746
126	0.04289303851
127	0.04279328875
128	0.04272650487
129	0.0426776298
130	0.04264418602
131	0.04259700017
132	0.04253835572
133	0.04250656031
134	0.04243299914
135	0.0424105266
136	0.04238494982
