iter	RMSE
0	0.1780089748
1	0.1640261388
2	0.1516412513
3	0.140588127
4	0.1308637153
5	0.1222156987
6	0.1144917813
7	0.1077267312
8	0.1015504154
9	0.0961682659
10	0.09154782677
11	0.08758760956
12	0.08390035911
13	0.08067017203
14	0.07776865925
15	0.07535363735
16	0.07317597135
17	0.07120930139
18	0.06943651184
19	0.06793178108
20	0.06664762116
21	0.06548383301
22	0.06461784476
23	0.06373137362
24	0.0628085582
25	0.06172663801
26	0.06113544195
27	0.06046433284
28	0.05977029329
29	0.05922127214
30	0.0586568151
31	0.05818559396
32	0.0576643382
33	0.05720417502
34	0.05691314865
35	0.05660148371
36	0.05609506638
37	0.05543780175
38	0.05503954459
39	0.0545908343
40	0.05411406589
41	0.05365132557
42	0.05308676165
43	0.05253590157
44	0.05208491906
45	0.05178315803
46	0.05156153841
47	0.05117317485
48	0.05093694343
49	0.05067334408
50	0.05047806665
51	0.05018505223
52	0.0498625275
53	0.04957777527
54	0.04932121122
55	0.04900129767
56	0.04873958095
57	0.04840699459
58	0.04824017949
59	0.04793028147
60	0.04766233784
61	0.0474098238
62	0.04716662642
63	0.04687149395
64	0.04657943501
65	0.04634461711
66	0.04603748032
67	0.045802265
68	0.0456663774
69	0.04537533316
70	0.04509164638
71	0.04490098963
72	0.04462691229
73	0.04449401878
74	0.04422321878
75	0.04404016959
76	0.04374764356
77	0.04354740259
78	0.04327357878
79	0.04305175055
80	0.04288347812
81	0.04267684006
82	0.04241111933
83	0.04225061732
84	0.04197433399
85	0.04183508515
86	0.04162466855
87	0.0414672007
88	0.04131156727
89	0.04102910075
90	0.04083466579
91	0.04070435545
92	0.0406378946
93	0.04034909945
94	0.04023222989
95	0.04006342072
96	0.03991436795
97	0.03975671853
98	0.03949873861
99	0.03937750014
100	0.03919554769
101	0.03903912157
102	0.038945759
103	0.0387963499
104	0.03861622021
105	0.03844306257
106	0.0383171525
107	0.03808996458
108	0.03798868592
109	0.03788557512
110	0.03776325626
111	0.03760129372
112	0.03743785378
113	0.03728590578
114	0.03712057603
115	0.03696638004
116	0.03686433328
117	0.03672305096
118	0.03657997557
119	0.03644079263
120	0.03621414526
121	0.03602628031
122	0.03590506361
123	0.03581472903
124	0.03571258321
125	0.03553973909
126	0.03541132918
127	0.03518423274
128	0.03505977358
129	0.03490164565
130	0.03471756216
131	0.03462232248
132	0.03442063738
133	0.03425714592
134	0.0341613536
135	0.03402547781
136	0.03392763752
137	0.03385434924
138	0.03371455755
139	0.03360055037
140	0.033417327
141	0.03331686555
142	0.03319947934
143	0.03306616875
144	0.03291365772
145	0.03276406867
146	0.0326701431
147	0.03256127069
148	0.03248391161
149	0.03235881065
150	0.03223384347
151	0.03213423629
152	0.03205000213
153	0.03195374789
154	0.03186269947
155	0.03172855187
156	0.03163392331
157	0.03151509443
158	0.03142565506
159	0.03134164379
160	0.03126281961
161	0.03113048555
162	0.03106962467
163	0.03097713837
164	0.03091030143
165	0.03083973323
166	0.03073013639
167	0.0306577065
168	0.03050562662
169	0.03040844512
170	0.03028561719
171	0.03013076867
172	0.03006845123
173	0.02997822246
174	0.02982827542
175	0.02976578578
176	0.02965981955
177	0.02956115538
178	0.02946310637
179	0.02939168885
180	0.02929449507
181	0.02916105795
182	0.02907833279
183	0.02896424642
184	0.02884738778
185	0.02876394461
186	0.02865819786
187	0.02862822706
188	0.02854848283
189	0.0285112452
190	0.02842827812
191	0.02838987499
192	0.02831385339
193	0.02824042117
194	0.02815041483
195	0.02807434225
196	0.02799499332
197	0.02792687805
198	0.02784723142
199	0.02779555512
200	0.02771634774
201	0.02764789369
202	0.0275615205
203	0.02742225112
204	0.02732775389
205	0.02724964267
206	0.02717992064
207	0.02708142317
208	0.02699144089
209	0.02690963017
210	0.02681427057
211	0.02673517215
212	0.02667145794
213	0.02657031918
214	0.02648148323
215	0.02640807447
216	0.02632749966
217	0.02620584575
218	0.02613699114
219	0.02606673814
220	0.0260172152
221	0.02597425733
222	0.02589591988
223	0.02587774755
224	0.02577968717
225	0.02574164785
226	0.02567392344
227	0.02557713532
228	0.02553027988
229	0.02542970757
230	0.02541753517
231	0.02537801049
232	0.02532764836
233	0.02526951585
234	0.02520721087
235	0.02513457815
236	0.02507603921
237	0.02496321447
238	0.02488905558
239	0.0247943248
240	0.02468850389
241	0.0246252544
242	0.02455713758
243	0.02449281592
244	0.02446875332
245	0.02440536053
246	0.02436020082
247	0.02431135511
248	0.02422151597
249	0.02416871144
250	0.02411688934
251	0.02404492877
252	0.02399980729
253	0.02396036887
254	0.02387691615
255	0.02382460296
256	0.0237310024
257	0.02363442996
258	0.02359480837
259	0.02352636653
260	0.0234581959
261	0.02340863804
262	0.0233589592
263	0.02331952086
264	0.0232394656
265	0.02318311034
266	0.02312565002
267	0.0230970282
268	0.02305655104
269	0.02297696096
270	0.0228844064
271	0.02284167797
272	0.02280386325
273	0.0227219774
274	0.02266899997
275	0.02262348692
276	0.02258055838
277	0.02251788908
278	0.02247894054
279	0.022397057
280	0.02233347862
281	0.02227339577
282	0.02221344236
283	0.02215638712
284	0.02210840074
285	0.02208169551
286	0.02204006557
287	0.02201169816
288	0.02197699292
289	0.02194639444
290	0.02186172355
291	0.02180398088
292	0.02174490103
293	0.02168738538
294	0.02161099991
295	0.02157199413
296	0.02154990041
297	0.02152689549
298	0.02149785512
299	0.02143589002
300	0.02138539668
301	0.02132710953
302	0.02129400671
303	0.02122037013
304	0.02118538839
305	0.02113476535
306	0.02107985177
307	0.02102036973
308	0.02096413078
309	0.02092907016
310	0.02087542428
311	0.02081359352
312	0.02077070392
313	0.02072343733
314	0.02069553576
315	0.02063301964
316	0.02056123718
317	0.02052644214
318	0.02047501032
319	0.02047472922
320	0.02043529888
321	0.02039240819
322	0.02033955264
323	0.0202618754
324	0.02019835501
325	0.02015298784
326	0.02010294862
327	0.02006460265
328	0.0200174523
329	0.01996551797
330	0.01991731207
331	0.01988080546
332	0.01982362721
333	0.01979188031
334	0.0197521829
335	0.01969653166
336	0.01965681188
337	0.01962140251
338	0.01958734476
339	0.0195575154
340	0.01949683542
341	0.01946000192
342	0.01939998758
343	0.01933856968
344	0.0193040713
345	0.01924598631
346	0.01921181981
347	0.01917119854
348	0.01912132155
349	0.01907829654
350	0.01905409151
351	0.01901115791
352	0.01897001314
353	0.01893040032
354	0.0189022521
355	0.01885669644
356	0.01880929185
357	0.01875895638
358	0.01870254826
359	0.01865925993
360	0.01861706048
361	0.01855406006
362	0.01852731421
363	0.01847358235
364	0.01843768424
365	0.01839578481
366	0.01835327072
367	0.01830652119
368	0.01825901805
369	0.01821188174
370	0.01815866506
371	0.01810792043
372	0.01806443627
373	0.01801979146
374	0.01798802124
375	0.01795758897
376	0.01793196046
377	0.01791397622
378	0.01787336757
379	0.01784540032
380	0.01780890977
381	0.01777115976
382	0.01774444988
383	0.01770383774
384	0.01767375104
385	0.01765033523
386	0.01763029251
387	0.01759568152
388	0.01755948074
389	0.01752738093
390	0.01748787366
391	0.01743585518
392	0.01739680426
393	0.01733945021
394	0.01731426608
395	0.017270102
396	0.01723376774
397	0.01718972071
398	0.01715506154
399	0.01711019371
400	0.01708377283
401	0.01705178009
402	0.0170176788
403	0.01698501767
404	0.01695279236
405	0.0169181227
406	0.01689711683
407	0.0168572864
408	0.01681650446
409	0.01677502184
410	0.01673437249
411	0.01668238136
412	0.01665391673
413	0.01663317978
414	0.01660838773
415	0.01657544895
416	0.01653276219
417	0.01647874589
418	0.0164456453
419	0.0164063225
420	0.01635648329
421	0.01633319238
422	0.01629973717
423	0.01625696458
424	0.01622859267
425	0.0161894549
426	0.01615551285
427	0.01610947023
428	0.01609642186
429	0.01607170031
430	0.01602518362
431	0.01600560787
432	0.01597450364
433	0.01594536991
434	0.01589704468
435	0.01586025873
436	0.01584443163
437	0.01582188929
438	0.01579085189
439	0.01576055123
440	0.01572669069
441	0.01569757371
442	0.01567139516
443	0.01563413305
444	0.01559264489
445	0.01553861353
446	0.01550491025
447	0.01548128436
448	0.01544361388
449	0.01540455668
450	0.01537144453
451	0.01533491612
452	0.01530353492
453	0.01528071805
454	0.01525053335
455	0.01521800112
456	0.01517971411
457	0.01514196404
458	0.01510615885
459	0.01508389635
460	0.01505959119
461	0.01504738299
462	0.01499834844
463	0.01497578928
464	0.01494852778
465	0.01492709651
466	0.01489835077
467	0.01486533387
468	0.01482361191
469	0.01479912691
470	0.01476899956
471	0.01472569826
472	0.01471647331
473	0.01469566762
474	0.01465656912
475	0.01460541385
476	0.01457814524
477	0.01455071697
478	0.01452317414
479	0.01450157271
480	0.01448230923
481	0.01445974511
482	0.01444293969
483	0.01440810944
484	0.0143579172
485	0.01431329196
486	0.01427695279
487	0.01423866789
488	0.01422138891
489	0.01419903136
490	0.01417914945
491	0.01414917398
492	0.01412673677
493	0.01410599259
494	0.01408463503
495	0.01407015037
496	0.01404194061
497	0.01402304794
498	0.01399381323
499	0.0139697347
500	0.01394002955
501	0.0139173532
502	0.01386901289
503	0.01383394306
504	0.01380407147
505	0.01377297325
506	0.01375492911
507	0.01372790077
508	0.01370086671
509	0.01368399366
510	0.01367091163
511	0.01363877089
512	0.01360908113
513	0.01357730298
514	0.01356656633
515	0.01354248696
516	0.0135334354
517	0.01350283654
518	0.01347054359
519	0.01344509748
520	0.01342850458
521	0.0134063684
522	0.01339103711
523	0.01337136342
524	0.01334043151
525	0.01331881931
526	0.01329508338
527	0.01327189925
528	0.01325272174
529	0.01322281965
530	0.01319154579
531	0.01317500561
532	0.01313125971
533	0.0131101465
534	0.01308777576
535	0.01307642191
536	0.01305192015
537	0.01303169734
538	0.01300617652
539	0.01299128406
540	0.01297859875
541	0.01295158609
542	0.01292825779
543	0.01289705394
544	0.01287528648
545	0.01285531094
546	0.0128280484
547	0.01280234325
548	0.01276876989
549	0.01275673438
550	0.0127465151
551	0.01273448896
552	0.01271771657
553	0.01270251919
554	0.0126687791
555	0.01264868194
556	0.01261961286
557	0.01258668563
558	0.01256102921
559	0.01252674937
560	0.01251311748
561	0.01249906417
562	0.01247343655
563	0.01245333426
564	0.01243980076
565	0.01240967073
566	0.01240435955
567	0.01239273741
568	0.01237147863
569	0.0123448841
570	0.01231847763
571	0.01230229313
572	0.01228213545
573	0.01225336839
574	0.01223229173
575	0.01218975971
576	0.01215935705
577	0.01213836752
578	0.01212506143
579	0.01210152593
580	0.01207105505
581	0.01204442346
582	0.01201872199
583	0.01199741831
584	0.01197961777
585	0.0119544396
586	0.01192764963
587	0.01189225902
588	0.01188084858
589	0.01186631997
590	0.01184529373
591	0.01183270824
592	0.01181270875
593	0.01180188943
594	0.01178451629
595	0.01177047081
596	0.01174320088
597	0.01171573112
598	0.01170585695
599	0.01167642725
600	0.01167024169
601	0.01165618153
602	0.01164052653
603	0.01161800386
604	0.01160047643
605	0.01157139567
606	0.01155812188
607	0.01154451353
608	0.01151077471
609	0.01147618271
610	0.01145608189
611	0.01144284831
612	0.01142375257
613	0.01139587875
614	0.01137074881
615	0.011352825
616	0.01132951358
617	0.01130866903
618	0.01130556473
619	0.01128980728
620	0.01127504034
621	0.01123750888
622	0.01122664845
623	0.0112103298
624	0.01118778832
625	0.01116372542
626	0.01114735957
627	0.01112886245
628	0.01111689159
629	0.01110008746
630	0.01108814299
631	0.01107143687
632	0.01106170752
633	0.01103754774
634	0.01102720253
635	0.01101919791
636	0.01099147388
637	0.0109671943
638	0.01094431452
639	0.01093379932
640	0.01092377639
641	0.01091403772
642	0.01088904824
643	0.01088053588
644	0.01087296566
645	0.01086272623
646	0.01083391525
647	0.01080922193
648	0.01078834796
649	0.01076832392
650	0.01075222268
651	0.01073278606
652	0.01070711454
653	0.01067808903
654	0.01064821285
655	0.01062908503
656	0.01062136802
657	0.01060529665
658	0.01058834057
659	0.010575419
660	0.01055516408
661	0.01053559439
662	0.01052081622
663	0.01051138638
664	0.01050477714
665	0.01049290487
666	0.01047473762
667	0.01045995594
668	0.01044899868
669	0.01043642073
670	0.01042823415
671	0.01040965838
672	0.01039259395
673	0.01037869001
674	0.01036493234
675	0.01035510014
676	0.01033558421
677	0.01031639252
678	0.01030414634
679	0.01028679898
680	0.01026007691
681	0.01023796262
682	0.01021884356
683	0.01021298749
684	0.01019200459
685	0.01018348286
686	0.0101755133
687	0.01015999002
688	0.01014331574
689	0.01013279273
690	0.0101125127
691	0.01009750473
692	0.01007803734
693	0.01006467428
694	0.01005634613
695	0.01002145107
696	0.01001187965
697	0.01000376913
698	0.00998345306
699	0.009978271506
700	0.009947911443
701	0.009929267367
702	0.009915338323
703	0.009893049936
704	0.009882324332
705	0.009869979173
706	0.009850186401
707	0.009820436263
708	0.009806245511
709	0.009787029311
710	0.009771369914
711	0.009736904951
712	0.009724360152
713	0.00971014107
714	0.00969290431
715	0.009664925329
716	0.009650174351
717	0.009618622845
718	0.009598970613
719	0.009580242788
720	0.009565678578
721	0.009558990696
722	0.009543465111
723	0.009525170747
724	0.009513102523
725	0.009487560529
726	0.009470150125
727	0.009451971726
728	0.009436526126
729	0.009424956158
730	0.009418465865
731	0.009409280401
732	0.009396574254
733	0.009374911704
734	0.009362001677
735	0.00934983261
736	0.009322152564
737	0.009309646613
738	0.009290827654
739	0.009280241925
740	0.009265085795
741	0.00924531409
742	0.009229618245
743	0.009208960488
744	0.009193324284
745	0.009183117366
746	0.00917111647
747	0.009159112146
748	0.009144299224
749	0.009132610749
750	0.009122739386
751	0.009114362605
752	0.009104572626
753	0.009089001614
754	0.009073682352
755	0.009043967107
756	0.009033511574
757	0.009013392241
758	0.008997345841
759	0.008982249614
760	0.008967459993
761	0.008953734591
762	0.008936722997
763	0.008919607014
764	0.008910080284
765	0.008893762871
766	0.008870917394
767	0.008845073249
768	0.008829083835
769	0.008807440845
770	0.008792919438
771	0.008782235908
772	0.008759053806
773	0.008742322614
774	0.00873261077
775	0.00871419665
776	0.008698140389
777	0.008685075529
778	0.008673985001
779	0.008659990764
780	0.008652060041
781	0.008623850942
782	0.008602074904
783	0.008592616199
784	0.008581168341
785	0.008566759503
786	0.00855221947
787	0.008532873904
788	0.008526710011
789	0.008510140178
790	0.00848833383
791	0.008484603281
792	0.008468114722
793	0.008456891946
794	0.008445014547
795	0.008434023216
796	0.008416573088
797	0.008406147303
798	0.008395913725
799	0.008385293372
