iter	MAE
0	0.1477600302
1	0.143754005
2	0.1400126079
3	0.1365780137
4	0.1331027325
5	0.1295540403
6	0.1260960529
7	0.1228551328
8	0.1197132289
9	0.1168062157
10	0.1139004779
11	0.1112199398
12	0.1084690055
13	0.1059096854
14	0.1034338911
15	0.1011237983
16	0.09894332123
17	0.09671844787
18	0.0945870976
19	0.09253980556
20	0.09058753419
21	0.08864599948
22	0.08688023848
23	0.08521153204
24	0.08356640233
25	0.08202132072
26	0.08044582463
27	0.07889207277
28	0.07753584624
29	0.07612003797
30	0.0747814345
31	0.07347642789
32	0.07228081532
33	0.07104137513
34	0.06988549117
35	0.06880997182
36	0.06773699069
37	0.06670498031
38	0.06570682285
39	0.06477653239
40	0.06391209266
41	0.06304168983
42	0.06220133781
43	0.06137896512
44	0.06062723485
45	0.05989907049
46	0.05920652523
47	0.05851803814
48	0.0578630607
49	0.05726708525
50	0.05670153872
51	0.05605832929
52	0.05549397659
53	0.05491248764
54	0.05434964292
55	0.05384468101
56	0.053341867
57	0.05288624039
58	0.05242468909
59	0.05202100569
60	0.05158686138
61	0.05119841611
62	0.05079741822
63	0.05042769977
64	0.05001189218
65	0.04965773417
66	0.0493451862
67	0.04902334034
68	0.04871495747
69	0.04841329877
70	0.04814417378
71	0.04788524019
72	0.04759986426
73	0.04732513607
74	0.04710939262
75	0.04686020412
76	0.04661260102
77	0.04634867498
78	0.04614892976
79	0.04595670789
80	0.04575907558
81	0.04552698586
82	0.04525357321
83	0.04511700169
84	0.04494447745
85	0.04478103431
86	0.04455564388
87	0.04437131275
88	0.04421804976
89	0.0440501798
90	0.04392628126
91	0.04381641693
92	0.04367391122
93	0.04352373277
94	0.04334877306
95	0.04321200819
96	0.04301799767
97	0.04289375167
98	0.04274920766
99	0.04258245807
100	0.04247547957
101	0.04233541038
102	0.0422282105
103	0.04202471094
104	0.04193373329
105	0.04181146246
106	0.04169436004
107	0.0416222649
108	0.04147262345
109	0.04140339387
110	0.0412915316
111	0.04121262201
112	0.041122421
113	0.0410637085
114	0.04099340328
115	0.04095583954
116	0.04089063444
117	0.04079996324
118	0.04069518679
119	0.04060979517
120	0.04050237006
121	0.04046198541
122	0.04036070422
123	0.04030892723
124	0.04020292984
125	0.0401608537
126	0.04011272432
127	0.04006631507
128	0.04002994476
129	0.0400001995
130	0.03992477215
131	0.03981548424
132	0.03975125783
133	0.03970784073
134	0.03962747138
135	0.03958369586
136	0.03955861447
137	0.03951660769
138	0.0394575124
139	0.03941394579
140	0.03933653873
141	0.03931192106
142	0.03918507284
143	0.03915139737
144	0.03903381374
145	0.03900252814
146	0.03893532397
147	0.03884935117
148	0.03879688047
149	0.03873110415
150	0.03871466256
151	0.03868868197
152	0.03862396174
153	0.03858545149
154	0.03852085909
155	0.03848382155
156	0.0384490802
157	0.03841149069
158	0.03833194426
159	0.03828553032
160	0.0382422304
161	0.03817505385
162	0.03815951336
163	0.03811777905
164	0.0380720259
165	0.03800105954
166	0.03797816343
167	0.03794898734
168	0.03791334135
169	0.03787797748
170	0.03785474457
171	0.03782926703
172	0.03780915116
173	0.03777133618
174	0.03775002607
175	0.03772027526
176	0.03765104899
177	0.03758790623
178	0.03756724668
179	0.03752939678
180	0.03750224096
181	0.03744494808
182	0.03742430775
183	0.03738543123
184	0.03736476986
185	0.03734786577
186	0.03730816634
187	0.03724613197
188	0.03718514218
189	0.03717247871
190	0.0371594821
191	0.03713387647
192	0.03709476798
193	0.03706942967
194	0.03705318986
195	0.03698796252
196	0.03696955229
197	0.03695078583
198	0.03690359187
199	0.03684614133
200	0.03683390221
201	0.0367715195
202	0.03675895064
203	0.03670570501
204	0.03667748402
205	0.03662429509
206	0.0365800262
207	0.03655924557
208	0.03650575126
209	0.03647620977
210	0.03639402511
211	0.0363886656
212	0.03637370132
213	0.03635237174
214	0.03632410148
215	0.03629639192
216	0.03626382268
217	0.03621501989
218	0.0361688826
219	0.03608335913
220	0.03603159567
221	0.03600976823
222	0.03598091824
223	0.03595416501
224	0.03589891751
225	0.03584819581
226	0.03580205648
227	0.03576740025
228	0.03575528154
229	0.03574131727
230	0.03570011689
231	0.03568728707
232	0.03567222796
233	0.03563356648
234	0.03561141863
235	0.03560345075
236	0.03556920239
237	0.03555414189
238	0.03553101174
239	0.0354866058
240	0.03547599369
241	0.0354670445
242	0.03544449056
243	0.03541518197
244	0.03537004065
245	0.03534820041
246	0.03533726878
247	0.03529902213
248	0.03527502659
249	0.03522993227
250	0.0351884969
251	0.03517450042
252	0.03517070213
253	0.03515969982
254	0.03515466022
255	0.03507070229
256	0.03505193538
257	0.03503760924
258	0.0350228497
259	0.03499216105
260	0.03495913723
261	0.03490055486
262	0.0348912873
263	0.03487663242
264	0.03486144872
265	0.03484840774
266	0.03482651743
267	0.03480410378
268	0.03474156586
269	0.03470662513
270	0.03467885995
271	0.03466864563
272	0.03464243382
273	0.03463288629
