id,prediction
0,0.0
1,0.0
2,0.0
3,60.98125828804449
4,340.5245647121966
5,1059.0705624729394
6,2169.5626822596787
7,2854.191778382063
8,2761.1107646727564
9,2968.7934300255774
10,2661.780379700661
11,2992.029253302813
12,2594.238848243952
13,2512.78651093483
14,2402.1457789403203
15,1670.8422144860028
16,1296.4448323971033
17,668.4617057678104
18,327.3734861791134
19,55.168660818245264
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,154.3904744128883
28,624.8641223998368
29,1216.547234222889
30,2270.4830054283143
31,3134.0369626808165
32,3512.8369613814352
33,4028.403768399954
34,4152.752826207876
35,4202.724216356278
36,3772.5322207188606
37,3585.1662486970426
38,3084.9933924579623
39,2380.5323590135577
40,1532.0203619241715
41,941.5125313907862
42,387.4383354024589
43,111.75705272007734
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,14.46045345670078
51,187.36302452757954
52,662.4275015844405
53,1600.5824952989817
54,2579.054724880457
55,3630.760994356871
56,4292.086773855686
57,4646.187283444405
58,5077.462590007782
59,4658.955315878391
60,4520.066311708689
61,3910.402844270468
62,2887.458992486
63,1948.6303041100502
64,1334.7741329106689
65,824.980655476749
66,383.4911280092597
67,153.95486466653645
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,15.953958665784448
75,142.6892106274143
76,605.2226615533233
77,1213.9414784467222
78,2318.7918379569055
79,3377.833523529768
80,4096.102841287851
81,3825.87725296855
82,3382.7292687428
83,3342.1953279733657
84,3777.252312362194
85,3779.083005305529
86,3399.7266563880444
87,2588.531132444143
88,1447.5222805684805
89,797.5163313344121
90,355.774857185483
91,151.5071842879057
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,37.190865571713076
99,248.64371512435378
100,643.7388502885401
101,1592.612641746998
102,2301.648357118964
103,3490.574409245253
104,4368.399364689589
105,4856.048531495333
106,5000.425171895027
107,4870.45964245677
108,4718.069235112667
109,4248.540750278235
110,3424.661261562109
111,2970.3688443374635
112,1939.0910166692734
113,997.717914571166
114,479.72382468849423
115,215.34914058476687
116,3.7058158915350212
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,40.90310107366182
123,312.4725144904107
124,677.3225996433199
125,1559.792592421174
126,2549.0347096467017
127,3568.6794183146953
128,4014.4929625475406
129,3940.6361043047905
130,4003.3228991639617
131,3790.005308303833
132,3787.660982451439
133,3588.73809910655
134,3184.4215146303177
135,2653.4305129784348
136,1607.2472496628761
137,1020.6767588245868
138,495.89202667191626
139,244.41425311982633
140,31.108852711413057
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,40.999265743028374
147,307.241587921679
148,702.7786122764647
149,1744.5241026359797
150,2746.907088958025
151,3813.8753981673717
152,4385.947976474762
153,4483.572061303854
154,4270.335804197788
155,4477.733117934466
156,4036.006082235575
157,3643.2026665592193
158,3078.5628998100756
159,2455.7642019599675
160,1611.537605189681
161,1038.9343924847246
162,489.55393156081436
163,191.28590441398322
164,31.037546845357866
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,6.277367785850074
171,40.12230611208826
172,129.89060328036547
173,244.71288981869816
174,277.58138057157396
175,420.11267599135635
176,600.8135519108176
177,812.790075609684
178,890.4897828626633
179,1330.4619061222672
180,1730.1941545593738
181,1754.0572387844325
182,2096.1989526182415
183,1911.6313059961797
184,1386.2449859976768
185,643.5056992225349
186,373.41001423627137
187,168.04821225453168
188,21.709583261213265
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,32.94709860873409
195,202.8381809091568
196,335.48073995165527
197,683.4708590385318
198,1168.861561780572
199,2203.2898763340713
200,2492.832402112484
201,2117.9586366069316
202,2408.554742065072
203,2348.195869612098
204,2254.3614934623242
205,2687.86032133162
206,2304.964587158561
207,1257.8573484751582
208,843.9434664541483
209,466.62050410553815
210,254.68639869332313
211,109.85510730732233
212,4.47255185290589
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,8.443145970941988
219,78.83646287066863
220,141.63441350441425
221,223.86979110360147
222,698.0148208272457
223,1377.474268358946
224,2125.8307529586555
225,1731.9693150025607
226,1804.8366695272923
227,1515.1707761639357
228,981.99059792161
229,873.3507446247339
230,776.4701118206978
231,730.7191916835308
232,549.980767250508
233,357.4780389650166
234,307.23887537263334
235,118.67161790002137
236,10.129189433092252
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,12.550758857326581
243,91.29347592618316
244,270.58291859909895
245,839.8819048279524
246,1119.6981267920137
247,1567.68316264987
248,1553.1114346110821
249,1262.350354910195
250,1184.5421456953884
251,1288.9235960116982
252,1464.560676829219
253,1972.9385026824475
254,2128.694692143202
255,2075.910281841159
256,1524.9321936053038
257,1069.5394639661909
258,598.0603787054122
259,285.8714217042178
260,57.87705026607961
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,49.70678312486038
267,220.68801379032433
268,384.48994410037994
269,696.0993340279163
270,882.4148447334767
271,1142.514380671978
272,1166.924588175416
273,1552.879565064311
274,2119.1166173869374
275,2114.9990106529
276,1227.0875590547919
277,1249.8154735422136
278,1348.4750259125233
279,1090.2666706252098
280,741.3556304579973
281,471.3583661489189
282,289.8158951897174
283,111.32478560306131
284,5.242620431743562
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,70.8286656700261
291,225.18364733979107
292,328.410982792452
293,815.715784021318
294,984.1969468697906
295,1400.336400627494
296,1668.1513658326865
297,2149.986023569107
298,1562.5991195440292
299,1468.7457769095897
300,1609.6771810001135
301,1683.4243411964178
302,1732.205968887806
303,1359.7218095809221
304,1007.5939852666855
305,616.2778580962122
306,419.82262547135355
307,256.1864810328931
308,58.708900419976565
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,57.28607233157381
315,240.25155826739967
316,485.6743883831799
317,778.9695869350434
318,1188.8337827414275
319,1742.6375354540348
320,2063.4956069773434
321,2323.135333814621
322,2479.9401477473975
323,1979.2389638453722
324,1665.462738479376
325,1328.1919938200713
326,1008.0161177024246
327,729.9358416929841
328,702.3771550177038
329,359.7263790267706
330,204.8658006414771
331,110.48861566141248
332,17.281816834523344
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,6.304798972040881
339,57.37626992700621
340,172.2003238939494
341,554.5275547760725
342,843.9080110886694
343,1029.9893027955293
344,1250.6476921328901
345,1297.2351025915145
346,1450.5307751226426
347,1741.2516151195764
348,1653.8569585561752
349,1413.3562088736892
350,1215.6346216589213
351,1205.4790089011192
352,926.0683450573683
353,575.9976154178381
354,341.3377741008997
355,157.9809175306186
356,43.8151426166296
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,26.43009006338194
363,148.0852609494701
364,291.58387912519277
365,617.2588183526694
366,902.8441408878565
367,1191.6517581027747
