,0
0,0.0
1,0.0
2,0.0
3,61.43783918368812
4,362.15647673144633
5,798.5604543603056
6,1765.95690984951
7,2650.3921938677454
8,2933.682388889582
9,3051.127355400321
10,2969.027571656549
11,2781.20271553969
12,2513.6384267021667
13,2388.6697815643174
14,2236.83477289463
15,1618.8670945301799
16,1150.1644059442165
17,644.5864017569035
18,258.19316798889804
19,33.79399088564896
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,148.61997978982933
28,563.1282790128402
29,1162.4879431814716
30,2018.8457734525748
31,2992.5779853703775
32,3794.777590289182
33,4300.743917704268
34,4300.042928241619
35,4279.068815262016
36,4114.9227319145175
37,3856.8486269308796
38,3303.145684136912
39,2598.2798582287537
40,1795.696700175152
41,815.5206484914704
42,422.8886425002637
43,130.92235141655937
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,22.222536600433862
51,202.2577153265779
52,666.8152283667005
53,1489.8784677735405
54,2675.933825330796
55,3764.4008595866608
56,4586.804863577766
57,4890.526732356688
58,4946.245588439763
59,4718.890419494337
60,4307.634965848017
61,3908.1154953727946
62,3042.796088590418
63,2143.5882943738966
64,1332.8828341646515
65,755.211496974004
66,404.60500029645067
67,130.50660900836672
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,26.54457583607385
75,131.39271290456048
76,502.9504826699168
77,1369.5556903159174
78,2704.7428425069993
79,3768.3074922373003
80,4427.207066451585
81,4101.741550763548
82,3952.7423187359664
83,3847.272733618587
84,3581.490409766847
85,3635.228889524063
86,3311.981341669379
87,2809.3542439496
88,1901.2881304189245
89,849.5294442298697
90,335.7406147796418
91,111.92455928172102
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,43.05177660392339
99,262.9918742636801
100,664.2929347559768
101,1562.9569802749502
102,2608.070964678778
103,3682.282561931557
104,4633.368599016161
105,4933.93457649787
106,5161.671065975496
107,5116.95515542381
108,4951.527554268805
109,4458.495902241059
110,3778.428264165659
111,2937.6600848490593
112,2013.4084948688858
113,1029.264505578257
114,545.3171917326656
115,189.36634009673583
116,42.35291009409593
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,55.29472836965454
123,255.24086658068904
124,789.9142919246858
125,1684.356500955494
126,2705.8879254113463
127,3621.3239160543694
128,4034.6024990389055
129,4038.207212174058
130,4117.529895643077
131,3888.45102201323
132,3667.8164913842206
133,3657.3133294204326
134,3353.079709301926
135,2559.64479210854
136,1747.1737511563035
137,1041.1853174885148
138,542.2316996261093
139,223.06726354672568
140,51.798116578727466
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,55.51496624640959
147,262.75395001530904
148,746.4254704979568
149,1646.6084592036648
150,2829.611424269594
151,3926.9648559862
152,4553.253809239071
153,4737.256368518591
154,4623.070004481577
155,4479.132734660923
156,4100.7657566782955
157,3811.3984716741866
158,3337.9430334570784
159,2555.304700506216
160,1717.0503046772296
161,950.7847635488843
162,496.03105161445933
163,148.8518661027203
164,9.859917827113437
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.7952550393955191
171,55.51709072387559
172,116.40872953343101
173,173.62413303797416
174,269.53510563779207
175,364.4955689610293
176,457.4062019596128
177,593.3380598662802
178,810.3833412683593
179,1302.2449401183305
180,1752.4134625654206
181,1803.2365833254446
182,1822.470871941973
183,1618.135133868521
184,1231.567114040297
185,657.085393043213
186,308.79355039757036
187,78.15981989262318
188,13.609560929675864
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,36.317954184051196
195,142.3013413383153
196,378.71334465187414
197,600.5491831376856
198,1179.2895104825677
199,2035.8975566850572
200,1901.9986544719334
201,2084.308845344663
202,2707.336211665202
203,2403.2436916118777
204,2407.921891174465
205,2684.596948096465
206,2386.4479069315653
207,1520.2541723003676
208,643.8536574477785
209,401.06105814332864
210,181.00970313040543
211,24.978983451231635
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,53.94571435955863
220,130.98242543127282
221,246.70751812649317
222,495.02007111337565
223,978.1307385068062
224,1553.686432861222
225,1542.027916141136
226,1525.6374118421968
227,1505.6595668491143
228,1085.3984824756312
229,905.1485836219973
230,800.627383102435
231,677.8093044417084
232,430.34500981998036
233,270.66993779841374
234,178.89220579385113
235,55.53690347353915
236,13.975169676045898
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,31.531020864502167
243,100.71499306364606
244,281.3673935390359
245,473.2331837527055
246,1068.086622135746
247,1643.5769123854668
248,1678.4749061609816
249,1257.48644642332
250,1091.8522913933796
251,1333.0033357217694
252,1733.3485798973268
253,1768.462907368083
254,1676.9232651440234
255,1707.9958138204458
256,1251.665599867082
257,854.1937368208341
258,547.9697365056709
259,252.15713642543437
260,59.99587579695632
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,31.948690710472345
267,153.89857019702114
268,403.4873550617036
269,677.190657143558
270,1091.703974140458
271,1426.971355041311
272,1597.6074609548687
273,1549.468024250861
274,1554.6014372837005
275,1702.2785579703373
276,1623.7904399652307
277,1558.5430395343299
278,1392.3524089036464
279,1113.9164328691259
280,640.7192224106343
281,415.8526318835491
282,194.40221562492164
283,94.13658809291405
284,31.19393900637902
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,59.94167652092764
291,182.6659229104698
292,424.894940378437
293,678.5775933662815
294,1197.137745290311
295,1409.1709797054266
296,1608.6120494544366
297,2029.5874076991088
298,2342.986279988582
299,1954.831092470153
300,1765.8380275149116
301,1515.4639286979366
302,1473.267163309147
303,1226.4742671547212
304,810.372950179678
305,561.2498017236662
306,373.6985119880928
307,183.73421829171704
308,41.599181240902695
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,58.87164781982
315,208.2222106012781
316,502.4239386472401
317,907.9840384886506
318,1397.3709740637298
319,1823.428102390869
320,2345.07118609567
321,2578.8493009856807
322,2419.971712044659
323,2173.5993694102076
324,2002.072482885047
325,1535.8697545042526
326,1108.0077066258957
327,724.982787159731
328,577.9385816521072
329,365.07704351551394
330,166.7556215528951
331,66.64965862177104
332,24.600916506831695
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,21.838159220013907
339,78.07188290054755
340,226.25535994313913
341,488.88432042295426
342,746.3947390979052
343,891.7428121526132
344,1018.7562812337843
345,1190.1449529931585
346,1264.9099292875376
347,1430.2905540665718
348,1348.2978548540252
349,1193.4911184289804
350,1125.5183060032662
351,980.532929840456
352,677.6247939042909
353,507.69557864857035
354,282.39777615096824
355,127.27193459093284
356,34.58881741537671
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,41.66230112881723
363,171.21263081162544
364,379.51238710331666
365,534.453727230674
366,784.3675524863316
367,1178.3298424574216
368,1548.1139478281855
369,1673.4862164144213
