,prediction
0,0.0
1,0.0
2,0.0
3,60.05640187572688
4,341.79062028095126
5,761.4689894038439
6,1893.3074605089425
7,2447.765642377138
8,2917.4783242428302
9,3156.047653570175
10,3006.185085632801
11,3352.2448309385777
12,2661.4753781229256
13,2222.848764624596
14,2294.973008862734
15,1854.3824244207144
16,1232.9170191818475
17,589.4325931786001
18,261.8151698132604
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,128.90638582918794
28,416.8055447383225
29,995.1272807219625
30,1852.4493808078767
31,2875.821430885792
32,3802.26244173646
33,4063.182491723299
34,4008.829331009388
35,4087.7059855270386
36,3708.469928548336
37,3703.293957796097
38,3412.9922600233554
39,2339.6431811124085
40,1797.7476468622685
41,754.6833450588584
42,479.6802530345321
43,70.64157988082617
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,230.04415077388288
52,650.964611055851
53,1339.9282324013113
54,2605.7188684129715
55,3215.5737093901635
56,4234.043862962722
57,4687.97916349411
58,4625.6016419434545
59,4326.612268978357
60,3852.6644223475455
61,3546.348518486023
62,2788.302894129753
63,1789.3167881244422
64,1307.4663249841333
65,824.8182442724705
66,496.586396510303
67,152.43773812115194
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,141.17942077964545
76,629.8265920476615
77,1541.5574280649423
78,2445.970490233898
79,3520.7902406179905
80,3383.2230808210375
81,3214.793178741932
82,4080.5899655234816
83,3169.970420268774
84,2941.5097146606445
85,3760.144201455116
86,3362.2119749343397
87,2708.8681807029247
88,1661.5394100612402
89,805.9996469262243
90,336.7920331493765
91,152.8821262742579
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,256.6824716938287
100,654.7259127254785
101,1313.2896338188648
102,2512.7067150038483
103,3291.979594824314
104,4237.415796371698
105,4518.531564273834
106,4579.907792129517
107,4592.507005763054
108,4256.484802576303
109,3712.2252925121784
110,3450.6969480621815
111,2432.7233404755593
112,1842.1280248957873
113,980.3124057671428
114,516.7725884659588
115,211.12978122353553
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,159.3510217818618
123,257.76296327747406
124,729.8292192927003
125,1620.4735533750058
126,2344.586769710183
127,3317.536505738497
128,3750.8441309380532
129,3919.8860866034033
130,4088.3675911903383
131,3949.9300235295295
132,3625.209453034401
133,3814.4013336610797
134,2976.6383781695367
135,2384.968124256134
136,1498.0556596183776
137,937.6806180113554
138,522.950536390096
139,226.92544556558133
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,169.14069672234356
147,256.71198935352265
148,750.7051676174998
149,1709.3337553346157
150,2586.8549052858352
151,3529.614952933788
152,3964.458692522049
153,3916.9635392725468
154,4196.615299601555
155,4337.226665621996
156,3713.0253022527695
157,3362.1699411034583
158,2653.7454249715806
159,2229.975036782026
160,1487.2309229511022
161,923.9825443518162
162,513.4496090917289
163,223.3858253648132
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,17.683507703561336
171,55.40251138016582
172,145.71234653882684
173,285.0781399396062
174,474.94469772577287
175,530.9408088152111
176,662.0870873585343
177,809.7756860670447
178,1054.1356882059574
179,1908.2812438488006
180,1814.9439262926578
181,2017.554338516593
182,2431.0867549788954
183,1789.2578382396698
184,1095.8557177439332
185,685.5433319440484
186,335.37106326386333
187,174.60447533592583
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,50.59129837961868
195,173.96945051740855
196,349.25222330465914
197,648.5762009418011
198,1307.46171151489
199,2288.242982452512
200,2208.1066799622777
201,3257.829328533411
202,3162.248156232834
203,2741.760165975094
204,3321.6086612570284
205,3042.938032053709
206,2558.5152180719374
207,1572.3256796622277
208,972.519829042554
209,523.3652360142768
210,317.3194124619663
211,108.34921541389078
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,25.26079186663963
219,95.54413639470935
220,206.7206929396838
221,330.0830663719028
222,732.4757273805142
223,1289.3338530358672
224,1707.082040605545
225,1592.5572801160813
226,1781.1078885179759
227,1330.8938635388017
228,1231.9569049715997
229,1042.3792870554328
230,822.345851931274
231,820.5523230457306
232,735.6034886580705
233,348.6323951683938
234,225.37790429703892
235,130.5835741269216
236,33.36986646442674
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,31.969125893991443
243,111.23140556819737
244,283.14569436907766
245,759.525608202517
246,1454.4923782485723
247,1634.196915680766
248,1623.8805149763823
249,1321.375422144234
250,1856.5123093879224
251,1712.683988351226
252,2328.553597136736
253,2289.667690102458
254,2570.1739674568175
255,2005.6763639080525
256,1363.459232275486
257,936.4675319042802
258,558.5056467828155
259,261.626103008911
260,173.27911746460944
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,71.43083553917707
267,190.93075271688403
268,329.8717224915326
269,779.3204669013619
270,1002.0899455904961
271,1322.795174586475
272,1521.8097292739153
273,1602.3860200345516
274,1395.4345895567537
275,1422.3323967629672
276,1247.7654699406028
277,935.3125413358212
278,1171.7883808422089
279,1328.390202128291
280,723.6574226608873
281,452.61106398940086
282,254.40292663872242
283,95.50904412634671
284,37.251385317547246
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,99.71838627889753
291,212.87965302050114
292,353.6665231000632
293,965.5985999625922
294,1146.319382147491
295,1520.7518778634071
296,1827.4331001412868
297,1937.2157268565893
298,2305.8915527379513
299,2097.8632189303635
300,1894.2187061190605
301,1699.464348539114
302,1744.0215762269497
303,1132.904011631012
304,955.5361109358072
305,676.7436092533171
306,452.15932845935225
307,253.79189826786518
308,61.43529521305114
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,89.85382789783179
315,227.96319848276676
316,512.8401612612605
317,889.6195458680392
318,1210.2671919330955
319,1855.114257338047
320,2286.4056256091594
321,2500.107672239542
322,2392.835798007846
323,2112.785570631623
324,1962.3346999311448
325,1490.9035862070323
326,1098.0184950381517
327,847.0814798855781
328,662.1020384162664
329,416.60054437816143
330,217.20247370123863
331,118.57359235793352
332,45.24837770914659
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,23.572513087866827
339,63.01183085426688
340,251.5597694244236
341,594.1190663006902
342,754.5436594623327
343,962.4940769004822
344,1471.9463284796477
345,1560.8800042086839
346,1661.2344084835054
347,1864.3295767164232
348,1468.269222623706
349,1211.053446700573
350,1255.885859285295
351,1304.8361349079014
352,1017.0713326111436
353,678.4784018406272
354,292.33952694162724
355,194.18508537746965
356,60.54135545225814
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,52.729481183867904
363,189.45882108315826
364,328.29419367291035
365,582.2659958826006
366,855.574791327417
367,1068.1841292241215
368,1248.8078576856851
369,1656.696805179119
370,1842.7205993896723
